rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
2034.7,193,192000,750,200.0,994,5240.801516723633,7490,0.493563175201416,-0.0003691883757710457,0.0,4412.42333984375,0.0003,0.3,-1.8367031693458558,0.0008474658
2049.0,193,192256,751,200.0,994,5604.697052001953,7500,0.376245379447937,-0.0003957199223805219,0.0,5085.71630859375,0.0003,0.3,-1.778359842300415,0.00050360337
2051.2,193,192512,752,200.0,994,9745.079711914062,7510,0.37523436546325684,4.509696736931801e-06,0.0,4665.64501953125,0.0003,0.3,-1.5754461944103242,0.00049877283
2034.1,193,192768,753,200.0,994,5010.073910522461,7520,0.44614654779434204,-0.0005299526732414961,0.0,825.0700073242188,0.0003,0.3,-1.212484174966812,0.00028618518
2034.5,194,193024,754,200.0,994,5176.894662475586,7530,0.4472252130508423,-0.0015224233968183399,0.0,4536.5625,0.0003,0.3,-1.190957647562027,0.0010424305
2046.1,194,193280,755,200.0,994,9757.479772949218,7540,0.3907734751701355,-0.001393571903463453,0.00078125,4922.787109375,0.0003,0.3,-1.6458268105983733,0.003340971
2044.6,194,193536,756,200.0,994,4630.365692520141,7550,0.5179187655448914,-0.0026745210168883206,0.027734375,1981.613037109375,0.0003,0.3,-1.6720553636550903,0.011114422
2045.0,194,193792,757,200.0,994,4729.0336288452145,7560,0.49436038732528687,-0.002193877752870321,0.0078125,3301.017333984375,0.0003,0.3,-1.6099186182022094,0.012520858
2042.8,195,194048,758,200.0,994,5352.328039550781,7570,0.38135844469070435,0.001604978129034862,0.008984375,2249.71044921875,0.0003,0.3,-2.014330989122391,0.006747475
2039.7,195,194304,759,200.0,994,12443.916064453126,7580,0.2822967767715454,-0.00030791875906288624,0.0,9233.146484375,0.0003,0.3,-1.805984377861023,0.00020793825
2044.8,195,194560,760,200.0,994,5117.972650146485,7590,0.443045973777771,-0.00759079420240596,0.003515625,2153.187255859375,0.0003,0.3,-2.0144559502601624,0.0051758904
2049.6,195,194816,761,200.0,994,5451.444030761719,7600,0.3955838084220886,-0.00023326114751398563,0.0,3004.454345703125,0.0003,0.3,-1.8960637271404266,0.0009209756
2051.7,196,195072,762,200.0,994,9444.547052001953,7610,0.39429759979248047,3.626092802733183e-05,0.0,3322.78125,0.0003,0.3,-1.7287090480327607,0.00050469115
2057.2,196,195328,763,200.0,994,5012.405961608887,7620,0.48217928409576416,-0.00025264545110985636,0.0,3384.48828125,0.0003,0.3,-1.7657439529895782,0.0009838941
2049.8,196,195584,764,200.0,994,5488.852673339844,7630,0.42546916007995605,-0.003122174588497728,0.001953125,1647.6715087890625,0.0003,0.3,-1.8828118860721588,0.0033752315
2046.8,196,195840,765,200.0,994,4904.278401184082,7640,0.452859103679657,-0.008541514840908348,0.010546875,4118.53466796875,0.0003,0.3,-1.8254154920578003,0.00951195
2047.0,197,196096,766,200.0,994,9869.161682128906,7650,0.4129962921142578,-0.0012857449240982533,0.041796875,3743.857421875,0.0003,0.3,-1.6064777314662932,0.01160253
2049.6,197,196352,767,200.0,994,5029.085144042969,7660,0.4535984396934509,-0.0013621809892356395,0.002734375,2016.795654296875,0.0003,0.3,-1.6028166651725768,0.007353502
2062.6,197,196608,768,200.0,994,4867.159785461426,7670,0.45736098289489746,0.0005530898692086339,0.001171875,716.1301879882812,0.0003,0.3,-1.8318466246128082,0.0029860132
2069.8,197,196864,769,200.0,994,9191.601892089844,7680,0.45119231939315796,-0.0008576565887778997,0.0,1984.914306640625,0.0003,0.3,-1.6767037391662598,0.00091222953
2069.9,198,197120,770,200.0,994,5168.922970581055,7690,0.4605633616447449,-0.0004684803774580359,0.0,88.57611083984375,0.0003,0.3,-1.8493371725082397,0.0006844376
2072.9,198,197376,771,200.0,994,5044.685386657715,7700,0.40568089485168457,-0.00019766413606703281,0.0,1506.0421142578125,0.0003,0.3,-1.9296736001968384,0.00059485785
2090.3,198,197632,772,200.0,994,5587.07809677124,7710,0.3617267608642578,-0.002145331958308816,0.008203125,1396.4967041015625,0.0003,0.3,-1.8956333577632904,0.00800337
2090.7,198,197888,773,200.0,994,10532.4900390625,7720,0.31901395320892334,-0.003502014139667153,0.00078125,3787.427978515625,0.0003,0.3,-1.856818974018097,0.0036356375
2102.5,199,198144,774,200.0,994,4802.486767578125,7730,0.48915040493011475,-0.000898159621283412,0.0,3990.9453125,0.0003,0.3,-1.9377049267292024,0.00075626
2097.8,199,198400,775,200.0,994,5217.96979675293,7740,0.43158596754074097,-0.0053963445476256314,0.01015625,1532.148193359375,0.0003,0.3,-1.909187877178192,0.007851171
2100.2,199,198656,776,200.0,994,5802.599310302734,7750,0.383689284324646,-0.001651311805471778,0.0,4413.14111328125,0.0003,0.3,-1.9989236891269684,0.0006030004
2102.4,199,198912,777,200.0,994,9898.621855163574,7760,0.42954397201538086,-0.001708239852450788,0.0,6381.93310546875,0.0003,0.3,-1.9096367716789246,0.0011668063
2090.4,200,199168,778,200.0,994,4613.564652252197,7770,0.5098557472229004,-0.00788119062781334,0.029296875,4531.95947265625,0.0003,0.3,-2.050615441799164,0.009363368
2081.5,200,199424,779,200.0,994,7295.831829833985,7780,0.13950341939926147,-0.003899566177278757,0.0,2699.0869140625,0.0003,0.3,-2.017405217885971,0.0017027908
2086.5,200,199680,780,200.0,994,9660.347079467774,7790,0.4189857244491577,-0.0002681640675291419,0.0,6672.59423828125,0.0003,0.3,-1.8824085116386413,0.00041906978
2086.9,200,199936,781,200.0,994,5828.427453613282,7800,0.4128258228302002,-0.007900218362919986,0.0109375,3870.60009765625,0.0003,0.3,-1.8194687783718109,0.006183145
2078.4,201,200192,782,200.0,994,4985.425909423828,7810,0.5072536468505859,-0.007587926462292671,0.039453125,980.3341064453125,0.0003,0.3,-1.9985689222812653,0.014352154
2073.5,201,200448,783,200.0,994,4672.405702209473,7820,0.47770196199417114,-0.005712305044289679,0.005078125,1995.95849609375,0.0003,0.3,-2.1259570479393006,0.004995822
2068.5,201,200704,784,200.0,994,10124.572338867187,7830,0.4216582775115967,-0.006892508547753096,0.005078125,7119.7470703125,0.0003,0.3,-1.985705065727234,0.0056310566
2069.1,202,200960,785,200.0,994,7825.97568359375,7840,0.00416642427444458,-0.0013182821800000965,0.0,1725.8267822265625,0.0003,0.3,-2.0120847165584563,0.0014776259
2076.0,202,201216,786,200.0,994,6718.621911621094,7850,0.3137562870979309,-0.00014593082014471292,0.0,4895.888671875,0.0003,0.3,-2.091683328151703,9.912299e-05
2073.8,202,201472,787,200.0,994,10050.135131835938,7860,0.4469320774078369,-0.002420590352267027,0.0,3652.2470703125,0.0003,0.3,-2.029901260137558,0.0014601622
2076.2,202,201728,788,200.0,994,5270.454205322266,7870,0.4349091053009033,-0.0020141544518992305,0.00078125,3932.4609375,0.0003,0.3,-2.005867826938629,0.0022940992
2071.7,203,201984,789,200.0,994,4867.375033569336,7880,0.48452359437942505,-0.005562330968677998,0.012109375,3402.48388671875,0.0003,0.3,-2.013541954755783,0.009730867
2078.4,203,202240,790,200.0,994,5675.500875854492,7890,0.3858647346496582,-0.0036205851705744863,0.0171875,1343.0889892578125,0.0003,0.3,-1.8860430061817168,0.005870403
2077.6,203,202496,791,200.0,994,9637.924145507812,7900,0.4111613631248474,-0.0005720656830817461,0.0,6556.01416015625,0.0003,0.3,-1.8902130126953125,0.00029076939
2078.3,203,202752,792,200.0,994,5153.523239135742,7910,0.43003982305526733,-0.005272501264698803,0.003125,265.3094177246094,0.0003,0.3,-1.9226078629493712,0.004716375
2094.6,204,203008,793,200.0,994,6455.592105102539,7920,0.2570745348930359,0.0026564619038254023,0.001171875,2920.8955078125,0.0003,0.3,-1.8154853105545044,0.002694753
2098.5,204,203264,794,200.0,994,9278.610900878906,7930,0.424960732460022,-0.002193835563957691,0.00078125,5278.89990234375,0.0003,0.3,-1.8123736083507538,0.004765544
2090.5,204,203520,795,200.0,994,4728.189363098145,7940,0.5209444761276245,-0.004502486297860741,0.01015625,98.04493713378906,0.0003,0.3,-1.9138290405273437,0.012080968
2092.5,204,203776,796,200.0,994,5374.227304077149,7950,0.41061174869537354,-0.0030261770356446505,0.008984375,337.9776306152344,0.0003,0.3,-1.6772783517837524,0.007997195
2073.3,205,204032,797,200.0,994,5001.567276000977,7960,0.42218297719955444,-0.0015765137737616896,0.00390625,3357.345703125,0.0003,0.3,-1.9559339046478272,0.0024668013
2072.9,205,204288,798,200.0,994,9896.345324707032,7970,0.3144616484642029,-0.0002808406366966665,0.0,2858.96533203125,0.0003,0.3,-1.3585092842578887,0.00020855083
2075.7,205,204544,799,200.0,994,5479.849530029297,7980,0.44270050525665283,-0.003639802522957325,0.002734375,3303.3515625,0.0003,0.3,-1.6557838857173919,0.0035918667
2075.5,205,204800,800,200.0,994,5379.989916992187,7990,0.42391008138656616,-0.0002960729994811118,0.0,3070.121826171875,0.0003,0.3,-1.7025142371654511,0.0008025898
2058.9,206,205056,801,200.0,994,4625.070072937012,8000,0.5180343985557556,-0.0013482431881129743,0.0,1373.11376953125,0.0003,0.3,-1.6951086342334747,0.0042889314
2059.1,206,205312,802,200.0,994,9430.007751464844,8010,0.42335331439971924,-0.0001981241861358285,0.0,4473.5517578125,0.0003,0.3,-2.003662478923798,0.0030382862
2061.1,206,205568,803,200.0,994,5368.530847167969,8020,0.43888312578201294,1.110610319301486e-05,0.0,4479.49267578125,0.0003,0.3,-1.760316163301468,0.00012073992
2056.9,206,205824,804,200.0,994,4948.491131591797,8030,0.4534339904785156,-0.0012349402881227435,0.0,3975.2275390625,0.0003,0.3,-1.4818633377552033,0.0007133307
2057.1,207,206080,805,200.0,994,9240.469897460938,8040,0.44144028425216675,-0.0012686269008554518,0.0,7798.8603515625,0.0003,0.3,-1.7369525194168092,0.001707373
2057.2,207,206336,806,200.0,994,4834.131594085693,8050,0.4821928143501282,-0.0008886801777407527,0.0,80.96346282958984,0.0003,0.3,-1.8325522422790528,0.0006977988
2057.9,207,206592,807,200.0,994,4762.158254241944,8060,0.5031473636627197,-0.002152162045240402,0.00234375,253.0055389404297,0.0003,0.3,-1.8592554092407227,0.0046547903
2067.0,208,206848,808,200.0,994,6265.345855712891,8070,0.2533010244369507,0.0014813257148489356,0.0,3155.5439453125,0.0003,0.3,-1.986121129989624,0.0015407999
2067.9,208,207104,809,200.0,994,9083.168035888672,8080,0.4562746286392212,-0.0023182515578810126,0.000390625,5055.1796875,0.0003,0.3,-1.824059545993805,0.0027151762
2068.7,208,207360,810,200.0,994,4799.361121368408,8090,0.49560075998306274,-0.006859405525028705,0.020703125,2824.61572265625,0.0003,0.3,-1.9521256506443023,0.009445236
2078.9,208,207616,811,200.0,994,4840.608993530273,8100,0.4877966046333313,-0.0016572645283304155,0.00078125,204.07601928710938,0.0003,0.3,-1.9423010349273682,0.0033724871
2074.3,209,207872,812,200.0,994,9526.81552581787,8110,0.4101889729499817,-0.0013343447004444896,0.000390625,4192.73974609375,0.0003,0.3,-1.8836448311805725,0.0020285596
2084.0,209,208128,813,200.0,994,5055.73751296997,8120,0.48021626472473145,-0.006318392651155591,0.009765625,125.7317123413086,0.0003,0.3,-1.8218822956085206,0.011001718
2093.6,209,208384,814,200.0,994,4536.096250152588,8130,0.5303983688354492,-0.00268868925049901,0.01953125,1335.93017578125,0.0003,0.3,-1.6610159695148468,0.009222534
2093.3,209,208640,815,200.0,994,4655.840544128418,8140,0.4894399046897888,-0.0056787686422467235,0.038671875,1375.7269287109375,0.0003,0.3,-1.8871413886547088,0.01948948
2095.5,210,208896,816,200.0,994,9510.17515258789,8150,0.3973938822746277,-0.00034454134292900563,0.0,2569.9072265625,0.0003,0.3,-1.8759021937847138,0.0009298532
2100.3,210,209152,817,200.0,994,5040.4838195800785,8160,0.48260337114334106,-0.00022640862734988332,0.0,4597.25390625,0.0003,0.3,-1.7805480778217315,0.00035985885
2093.3,210,209408,818,200.0,994,4776.402767944336,8170,0.4903338551521301,-0.0011378862982382998,0.0,634.5504150390625,0.0003,0.3,-1.9090253472328187,0.0027069508
2093.5,210,209664,819,200.0,994,9812.19609375,8180,0.36446624994277954,-0.0002779624424874783,0.00078125,5069.9189453125,0.0003,0.3,-1.758817970752716,0.0015957516
2100.7,211,209920,820,200.0,994,5345.7174072265625,8190,0.4046768546104431,-0.0024351704283617436,0.0,4674.17431640625,0.0003,0.3,-1.9557761669158935,0.0013017284
2093.9,211,210176,821,200.0,994,4626.529162597656,8200,0.5323324203491211,0.0003473724704235792,0.001171875,642.0026245117188,0.0003,0.3,-1.7403939068317413,0.0045748046
2098.9,211,210432,822,200.0,994,4713.613768005371,8210,0.4909515976905823,-0.002929487015353516,0.001953125,1996.242431640625,0.0003,0.3,-1.9865673899650573,0.0036299056
2094.0,211,210688,823,200.0,994,9591.628234863281,8220,0.4223969578742981,-0.0028226933703990654,0.026171875,4173.8330078125,0.0003,0.3,-1.717480605840683,0.011852743
2091.1,212,210944,824,200.0,994,5218.8730743408205,8230,0.4224497675895691,-0.0011416139197535813,0.0,695.4451904296875,0.0003,0.3,-1.795907199382782,0.0019123375
2093.6,212,211200,825,200.0,994,5209.650180053711,8240,0.440643310546875,-0.00023420414654538036,0.0,916.515380859375,0.0003,0.3,-1.5583185851573944,0.0002920539
2091.0,212,211456,826,200.0,994,4868.564280700683,8250,0.47074562311172485,-0.0005513921962119639,0.0,2898.345703125,0.0003,0.3,-1.7175881445407868,0.0015604692
2093.2,212,211712,827,200.0,994,10894.470111083985,8260,0.2590031027793884,0.00014312147395685316,0.0,6710.39013671875,0.0003,0.3,-1.7207161426544189,0.00019950722
2087.1,213,211968,828,200.0,994,4620.100207519531,8270,0.5170608758926392,-0.0018099483801051973,0.001171875,2594.314453125,0.0003,0.3,-1.6560062408447265,0.004016147
2086.8,213,212224,829,200.0,994,7005.245874023438,8280,0.2316567301750183,-0.0014429346774704754,0.0,1668.53955078125,0.0003,0.3,-1.8854239583015442,0.0022167626
2084.8,213,212480,830,200.0,994,10039.13729248047,8290,0.3860989212989807,-0.0007140014320611953,0.0,3994.27294921875,0.0003,0.3,-1.7072061538696288,0.0013322625
2102.3,213,212736,831,200.0,994,4658.8591209411625,8300,0.5248037576675415,-0.002214162377640605,0.001171875,4520.59228515625,0.0003,0.3,-1.7895621001720428,0.003326883
2102.1,214,212992,832,200.0,994,5085.034997558594,8310,0.46851110458374023,-0.0059266331605613235,0.0578125,654.9736938476562,0.0003,0.3,-1.8919861614704132,0.023148797
2093.7,214,213248,833,200.0,994,4882.5466781616215,8320,0.46722137928009033,-0.0014652437996119261,0.0,4555.7001953125,0.0003,0.3,-1.8845373034477233,0.0035833712
2098.1,214,213504,834,200.0,994,9205.718377685547,8330,0.4336523413658142,-0.0029840840492397548,0.00703125,366.9849853515625,0.0003,0.3,-1.7496113777160645,0.007990619
2098.0,214,213760,835,200.0,994,4831.010774230957,8340,0.48812514543533325,0.00045528525952249766,0.0,832.255126953125,0.0003,0.3,-1.8623320519924165,0.0009806042
2096.1,215,214016,836,200.0,994,5890.282958984375,8350,0.24926114082336426,-0.0024557091761380433,0.00390625,2020.5496826171875,0.0003,0.3,-1.932334303855896,0.004438433
2099.0,215,214272,837,200.0,994,9168.64630432129,8360,0.48660171031951904,-0.0009873539675027132,0.0265625,5230.716796875,0.0003,0.3,-1.8199006199836731,0.01131333
2091.5,215,214528,838,200.0,994,5100.610026550293,8370,0.47567152976989746,-0.007712283194996417,0.00859375,1819.640869140625,0.0003,0.3,-2.0775135457515717,0.003147272
2099.0,215,214784,839,200.0,994,5157.339349365235,8380,0.47894787788391113,-0.006592472537886351,0.00703125,2930.429443359375,0.0003,0.3,-1.8938967168331147,0.006929606
2085.7,216,215040,840,200.0,994,5414.610626220703,8390,0.47495371103286743,-0.0016515654511749744,0.0,1058.1070556640625,0.0003,0.3,-2.1138378739356996,0.002395371
2078.1,216,215296,841,200.0,994,9297.559533691407,8400,0.41462939977645874,-0.0002777338493615389,0.0,8249.900390625,0.0003,0.3,-2.086835336685181,0.0007033006
2082.9,216,215552,842,200.0,994,4432.328461074829,8410,0.5084099769592285,-0.0009408297715708614,0.0,4263.63427734375,0.0003,0.3,-2.0901219248771667,0.0007840486
2073.9,216,215808,843,200.0,994,4600.876889801026,8420,0.5096545219421387,-0.00506526940735057,0.00390625,1325.8583984375,0.0003,0.3,-2.1058419585227965,0.004004542
2074.0,217,216064,844,200.0,994,9552.716754150391,8430,0.4089672565460205,-0.0012891026679426431,0.020703125,6128.841796875,0.0003,0.3,-1.9910266757011414,0.004601488
2072.1,217,216320,845,200.0,995,5956.996636962891,8440,0.3725327253341675,-0.0020654328633099794,0.0,1039.111572265625,0.0003,0.3,-1.9816636800765992,0.00074956566
2083.7,217,216576,846,200.0,995,4574.934622192382,8450,0.5255550146102905,-0.007459810120053589,0.041796875,146.647705078125,0.0003,0.3,-1.8921231627464294,0.021967392
2076.5,217,216832,847,200.0,994,4481.868634033203,8460,0.5301124453544617,-2.4649198167026043e-05,0.023046875,3023.445068359375,0.0003,0.3,-1.7799309015274047,0.0059173782
2076.8,218,217088,848,200.0,994,8902.785949707031,8470,0.44543027877807617,-0.001899486966431141,0.0015625,3728.706298828125,0.0003,0.3,-1.9328066408634186,0.0012358483
2076.8,218,217344,849,200.0,994,4512.610397338867,8480,0.5264794230461121,-0.004182289098389446,0.00390625,4357.595703125,0.0003,0.3,-1.9442784190177917,0.0054963753
2066.8,218,217600,850,200.0,994,6985.921423339843,8490,0.19183003902435303,-0.0007808682392351329,0.0,4842.09814453125,0.0003,0.3,-2.0692392587661743,0.002792729
2061.3,218,217856,851,200.0,994,4516.0258865356445,8500,0.4843102693557739,-0.0012654818245209753,0.0,1297.8873291015625,0.0003,0.3,-2.018060636520386,0.0011804951
2058.9,219,218112,852,200.0,994,8706.026971435547,8510,0.4711899161338806,-0.002985869720578194,0.0015625,3675.63671875,0.0003,0.3,-2.059099954366684,0.0029413167
2062.0,219,218368,853,200.0,994,4382.6078125,8520,0.5463752150535583,-0.00519665649626404,0.004296875,3075.452880859375,0.0003,0.3,-1.9268114626407624,0.0065222573
2063.9,219,218624,854,200.0,994,5841.076611328125,8530,0.3557407259941101,0.0008022797759622335,0.0,2115.029296875,0.0003,0.3,-2.031112962961197,0.0005812857
2064.1,219,218880,855,200.0,994,10970.467553710938,8540,0.31317174434661865,-0.0004975917050614953,0.0,6560.38525390625,0.0003,0.3,-1.928270047903061,0.0023817187
2074.2,220,219136,856,200.0,995,4970.2661804199215,8550,0.5221072435379028,-0.0004222212359309196,0.0,811.7828369140625,0.0003,0.3,-2.0091749310493467,0.00026382902
2079.9,220,219392,857,200.0,995,4800.380062866211,8560,0.4716529846191406,-0.003587610088288784,0.00234375,231.39694213867188,0.0003,0.3,-2.026619237661362,0.004316374
2085.1,220,219648,858,200.0,995,5176.371408081055,8570,0.42671000957489014,-0.0028664731071330607,0.016015625,414.41986083984375,0.0003,0.3,-1.989105224609375,0.006470544
2082.7,220,219904,859,200.0,995,9550.392669677734,8580,0.4201955199241638,-0.004258855263469741,0.00625,4891.23974609375,0.0003,0.3,-1.9486935913562775,0.004668817
2081.8,221,220160,860,200.0,995,4879.544537353516,8590,0.4709250330924988,-0.0012166941072791816,0.02421875,4411.015625,0.0003,0.3,-1.4641396582126618,0.0075391834
2098.7,221,220416,861,200.0,995,5817.82153930664,8600,0.34401118755340576,0.0006259878748096526,0.0,4278.5556640625,0.0003,0.3,-1.9760314762592315,0.0012065389
2113.6,221,220672,862,200.0,995,9235.335656738282,8610,0.3955782651901245,-0.005809963820502162,0.001171875,5187.77197265625,0.0003,0.3,-1.8724083960056306,0.0034567667
2120.6,222,220928,863,200.0,995,4904.131311035157,8620,0.48590147495269775,-0.006152017530985177,0.018359375,1469.7994384765625,0.0003,0.3,-1.913672387599945,0.008911777
2126.6,222,221184,864,200.0,995,4643.731829833984,8630,0.5722916126251221,-0.0004712701542302966,0.00078125,307.6476745605469,0.0003,0.3,-1.9106714069843291,0.0019027989
