rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
958.1,223,195072,200.0,873,762,-2.005495089292526,0.30505961179733276,0.0003,0.0048397034,3969.645751953125,-0.0011327786021865904,0.3,0.000390625,10640.388647460937,7610
962.6,223,195328,200.0,873,763,-2.150754189491272,0.327251672744751,0.0003,0.0031270683,3729.462890625,-0.0004297593608498573,0.3,0.0,5771.197958374023,7620
966.9,224,195584,200.0,873,764,-1.9850251615047454,0.23783361911773682,0.0003,0.00050646416,2351.549072265625,-0.0010815271234605461,0.3,0.0,6745.631323242187,7630
972.8,224,195840,200.0,873,765,-1.986682391166687,0.14673703908920288,0.0003,0.0003206029,6470.275390625,-0.0018780754646286369,0.3,0.0,9246.41869506836,7640
966.7,224,196096,200.0,872,766,-2.027100294828415,0.05912065505981445,0.0003,0.00023574661,3884.7666015625,-0.0005510540213435888,0.3,0.0,13569.920104980469,7650
969.6,224,196352,200.0,872,767,-2.1635310530662535,0.21449387073516846,0.0003,0.0004968331,2877.089599609375,-0.0015213578939437867,0.3,0.0,6381.019934082031,7660
977.9,225,196608,200.0,872,768,-1.9846205055713653,0.1422693133354187,0.0003,0.00035612262,5562.25439453125,-0.0010457244352437556,0.3,0.0,7871.988223266601,7670
981.4,225,196864,200.0,872,769,-2.1506950855255127,0.2835562825202942,0.0003,5.654781e-05,4919.875,0.00010473211295902729,0.3,0.0,11689.581762695312,7680
979.8,225,197120,200.0,872,770,-1.690983635187149,0.2656872272491455,0.0003,0.00048675644,148.2986297607422,-0.0005892358953133225,0.3,0.0,5702.469956970215,7690
973.8,226,197376,200.0,872,771,-2.1649014949798584,0.25810176134109497,0.0003,0.013248409,1807.6785888671875,-0.003775451518595219,0.3,0.023046875,5780.712048339844,7700
971.5,226,197632,200.0,872,772,-1.9541666626930236,0.3203021287918091,0.0003,0.005349079,2934.251220703125,-0.004998856876045466,0.3,0.008984375,5596.218563842774,7710
970.7,226,197888,200.0,872,773,-2.0666286826133726,0.3207232356071472,0.0003,0.0063960366,3788.674560546875,-0.0024959903676062822,0.3,0.0015625,10426.435180664062,7720
974.8,227,198144,200.0,872,774,-2.1738397598266603,0.3151915669441223,0.0003,0.009853603,4523.00634765625,-0.005752869648858905,0.3,0.016015625,5586.419281005859,7730
975.3,227,198400,200.0,872,775,-1.9437617063522339,0.12516653537750244,0.0003,0.001915314,4392.4638671875,-0.0009531663963571191,0.3,0.0,8197.126405334473,7740
970.1,227,198656,200.0,872,776,-1.8492156863212585,0.322196364402771,0.0003,0.00016769604,2821.53857421875,-0.0004604328889399767,0.3,0.0,5212.354054260254,7750
963.8,227,198912,200.0,872,777,-2.0527800619602203,0.24359822273254395,0.0003,0.00044815172,8044.10888671875,-0.00017122202552855015,0.3,0.0,12038.22587890625,7760
960.9,228,199168,200.0,872,778,-1.8095296263694762,0.0447157621383667,0.0003,0.0011169226,2387.748779296875,-0.002009762637317181,0.3,0.0,9322.291748046875,7770
955.2,228,199424,200.0,872,779,-2.240945553779602,0.2876828908920288,0.0003,0.00035044062,2242.47900390625,-0.0011181093519553541,0.3,0.0,5312.393183898926,7780
952.6,228,199680,200.0,872,780,-2.1067239165306093,0.330160915851593,0.0003,0.00054480834,7313.69091796875,0.00010103683453053237,0.3,0.0,10291.940669250489,7790
949.0,229,199936,200.0,872,781,-2.3361510038375854,0.34465473890304565,0.0003,0.0012571563,2134.614501953125,-0.0005500522674992681,0.3,0.0,4915.170915985107,7800
952.0,229,200192,200.0,872,782,-1.9821924030780793,-0.0424344539642334,0.0003,0.0011946461,910.4507446289062,-0.003177166427485645,0.3,0.0,10260.625805664062,7810
948.6,229,200448,200.0,872,783,-1.8132386207580566,0.267910361289978,0.0003,0.0009808459,2377.781982421875,-0.00034148080740123985,0.3,0.0,5684.193450927734,7820
957.5,230,200704,200.0,872,784,-2.10165650844574,0.10377639532089233,0.0003,0.0006501849,8350.271484375,-0.0012565235374495387,0.3,0.0,16819.586206054686,7830
959.6,230,200960,200.0,872,785,-2.1586201667785643,0.2552463412284851,0.0003,0.006120083,4154.4091796875,-0.005585868749767542,0.3,0.001171875,6406.372662353516,7840
962.1,230,201216,200.0,872,786,-1.704611587524414,-0.031161069869995117,0.0003,0.0039452566,4609.9599609375,3.985597286373377e-05,0.3,0.0,9831.752478027343,7850
962.8,230,201472,200.0,872,787,-1.9321112275123595,0.23490899801254272,0.0003,0.0007702983,11619.6943359375,-0.0014511949615553022,0.3,0.0,13597.46827392578,7860
956.7,231,201728,200.0,872,788,-2.294314479827881,0.3499501943588257,0.0003,0.006113863,4202.685546875,-0.002435378357768059,0.3,0.002734375,5125.983648300171,7870
960.1,231,201984,200.0,872,789,-1.9350954294204712,0.35441911220550537,0.0003,0.044840503,3444.619873046875,-0.0010627705836668611,0.3,0.058203125,4880.690486717224,7880
952.5,231,202240,200.0,872,790,-2.103636956214905,0.3212850093841553,0.0003,0.024123702,846.394775390625,-1.8544902559369802e-05,0.3,0.071875,5067.932694244385,7890
953.4,232,202496,200.0,872,791,-2.1095603942871093,0.1375710368156433,0.0003,0.00030366261,9153.5625,0.0005685516633093357,0.3,0.0,13882.320971679688,7900
954.8,232,202752,200.0,872,792,-2.043519026041031,0.2947511672973633,0.0003,4.751887e-05,283.34283447265625,-0.0002963497769087553,0.3,0.0,5941.443008422852,7910
952.0,232,203008,200.0,872,793,-2.1561864614486694,0.34464001655578613,0.0003,0.0015273173,169.4149627685547,-0.0019581967033445837,0.3,0.000390625,5147.8739562988285,7920
949.6,233,203264,200.0,871,794,-2.1759409427642824,0.3345049023628235,0.0003,0.0012519679,5818.6015625,-0.00042144986800849436,0.3,0.0,10099.405786132813,7930
946.2,233,203520,200.0,871,795,-2.0669282197952272,0.28067344427108765,0.0003,0.00030170497,132.96051025390625,8.256129221990704e-05,0.3,0.0,5520.695918273926,7940
943.4,233,203776,200.0,871,796,-2.3395009994506837,0.22135579586029053,0.0003,0.0023830105,6.540541648864746,-0.0005893573630601168,0.3,0.0,5264.717779827118,7950
942.9,234,204032,200.0,871,797,-1.8990133821964263,0.3615875840187073,0.0003,0.016806062,3423.226318359375,-0.0015615898184478283,0.3,0.053125,4842.397732973099,7960
939.0,234,204288,200.0,871,798,-2.0446382462978363,0.24459481239318848,0.0003,0.0034771606,3242.803955078125,0.0036806483985856175,0.3,0.005859375,13626.1984375,7970
939.0,234,204544,200.0,871,799,-2.108443570137024,-0.04635167121887207,0.0003,0.00057921396,3521.0537109375,-0.0028244598070159554,0.3,0.0,10179.16767578125,7980
938.9,234,204800,200.0,871,800,-2.1783651471138,0.33854377269744873,0.0003,0.034302555,2871.63232421875,-0.008376839570701122,0.3,0.18203125,5165.21473236084,7990
942.5,235,205056,200.0,871,801,-2.2609217047691343,0.19986015558242798,0.0003,0.0022125186,6940.4541015625,-0.0003410913748666644,0.3,0.0078125,8050.029071044922,8000
932.3,235,205312,200.0,871,802,-1.9692236542701722,0.020535409450531006,0.0003,0.0029273694,6438.7822265625,-0.0038128632819280027,0.3,0.0,20925.52265625,8010
932.1,235,205568,200.0,871,803,-1.9348150968551636,0.12351316213607788,0.0003,0.00016018958,2624.638671875,0.0007763176690787077,0.3,0.0,9761.6923828125,8020
913.3,236,205824,200.0,871,804,-2.038773363828659,0.14299267530441284,0.0003,5.6302408e-05,1348.1480712890625,-0.00016332270461134614,0.3,0.0,9097.389038085938,8030
911.6,236,206080,200.0,871,805,-2.01138459444046,0.010232925415039062,0.0003,0.0018329509,7320.49658203125,-0.003867116232868284,0.3,0.0,17782.119482421876,8040
916.6,236,206336,200.0,871,806,-2.155351626873016,0.21411550045013428,0.0003,0.0004353223,344.2987060546875,-0.00021439229603856803,0.3,0.0,5792.900198364257,8050
918.9,237,206592,200.0,871,807,-2.191299283504486,0.3041326403617859,0.0003,0.002703022,454.7940368652344,-0.0020716429804451763,0.3,0.00234375,5881.106970214843,8060
922.8,237,206848,200.0,871,808,-1.8951589703559875,0.2390214204788208,0.0003,0.0022048324,4271.29931640625,-0.0025749589782208203,0.3,0.00078125,7312.894104003906,8070
918.9,237,207104,200.0,871,809,-2.092970645427704,0.3586731553077698,0.0003,0.0053065526,5678.04150390625,-0.0048358897678554055,0.3,0.001953125,9982.355407714844,8080
911.5,237,207360,200.0,871,810,-2.080627644062042,0.2065497636795044,0.0003,0.0004822868,6139.90673828125,0.00029174599039833994,0.3,0.0,6757.4962753295895,8090
916.3,238,207616,200.0,871,811,-2.174547040462494,0.3210188150405884,0.0003,0.00033201324,13.65437126159668,-0.00025174166075885295,0.3,0.0,5082.799890327454,8100
910.0,238,207872,200.0,871,812,-2.066339349746704,0.3494036793708801,0.0003,0.0089596985,4407.865234375,-0.004104130621999502,0.3,0.013671875,11132.303332519532,8110
911.5,238,208128,200.0,871,813,-2.0356642484664915,0.2512449622154236,0.0003,0.005489528,2663.857177734375,-0.006972159445285797,0.3,0.008203125,6524.37028503418,8120
922.2,239,208384,200.0,871,814,-1.9873002648353577,0.12174415588378906,0.0003,0.00032412028,5593.6484375,-0.0018187828361988067,0.3,0.0,9302.68057861328,8130
916.8,239,208640,200.0,871,815,-1.8845645606517791,0.2546720504760742,0.0003,0.0063515073,1815.49853515625,-0.004974394827149809,0.3,0.0015625,8029.486602783203,8140
915.3,239,208896,200.0,871,816,-2.0837802410125734,0.21102994680404663,0.0003,0.0012623516,2169.320068359375,-0.00127377575263381,0.3,0.0,13433.772985839843,8150
912.4,240,209152,200.0,871,817,-2.1457512378692627,0.31202131509780884,0.0003,0.000659436,4932.47021484375,-0.0002832802652847022,0.3,0.0,5128.0713550567625,8160
915.6,240,209408,200.0,871,818,-2.131075072288513,0.3137940764427185,0.0003,0.0028563545,902.6293334960938,-0.0027564676012843846,0.3,0.005078125,5718.583139038086,8170
913.6,240,209664,200.0,871,819,-2.106423389911652,0.34920191764831543,0.0003,0.0023887379,5984.9365234375,-0.0012934958562254907,0.3,0.0,10185.94248046875,8180
918.2,240,209920,200.0,871,820,-1.8473727226257324,0.3259204626083374,0.0003,0.0056599183,5257.0390625,-0.005204126448370516,0.3,0.012890625,5585.519967651368,8190
921.7,241,210176,200.0,871,821,-1.8626867294311524,-0.10782146453857422,0.0003,0.0040791044,4119.55615234375,0.002628824091516435,0.3,0.0015625,10586.115893554688,8200
918.0,241,210432,200.0,871,822,-1.9099171936511994,0.3267386555671692,0.0003,0.006058039,2346.0283203125,-0.0018741469131782651,0.3,0.00078125,5535.088998413086,8210
930.8,241,210688,200.0,871,823,-2.0534195423126222,0.3293217420578003,0.0003,0.0026837797,4098.90625,-2.7644517831504346e-05,0.3,0.0,10929.433825683594,8220
928.9,242,210944,200.0,871,824,-2.0938140988349914,0.24122565984725952,0.0003,0.00015217811,555.0361328125,-0.00027570792008191347,0.3,0.0,5851.557653808593,8230
931.4,242,211200,200.0,871,825,-2.040879189968109,0.11226785182952881,0.0003,4.6243193e-05,6377.96044921875,-0.0006030235439538955,0.3,0.0,9652.171264648438,8240
926.5,242,211456,200.0,871,826,-2.098923647403717,0.20882415771484375,0.0003,0.0005042509,2912.61865234375,-0.0009813653072342277,0.3,0.0,5661.45145111084,8250
933.9,243,211712,200.0,871,827,-2.10787148475647,0.36149412393569946,0.0003,0.0050381003,6891.9482421875,-0.0016899435548111796,0.3,0.00078125,9971.227069091798,8260
936.0,243,211968,200.0,871,828,-2.012859207391739,0.34162044525146484,0.0003,0.00070481305,3014.822998046875,-0.0011808527808170766,0.3,0.0,5472.687976074219,8270
936.5,243,212224,200.0,871,829,-2.2437816858291626,0.30695050954818726,0.0003,0.002366013,1007.6486206054688,-0.0009992169681936503,0.3,0.0,5576.829251098633,8280
932.7,243,212480,200.0,871,830,-2.0988306760787965,0.3761138916015625,0.0003,0.0030390376,6396.51025390625,-0.001276575052179396,0.3,0.0,10349.947149658203,8290
930.0,244,212736,200.0,871,831,-2.3082101225852965,0.28030937910079956,0.0003,0.0010707353,5099.3203125,-0.0007352660584729164,0.3,0.0,5664.204228210449,8300
925.3,244,212992,200.0,871,832,-2.3220288038253782,0.3852781057357788,0.0003,0.033816334,3178.146484375,-0.00658683436922729,0.3,0.0515625,5341.799744796753,8310
910.8,244,213248,200.0,871,833,-2.328701984882355,0.342923104763031,0.0003,0.0118404655,4899.353515625,-0.0007727365125901997,0.3,0.018359375,5035.115665435791,8320
915.1,245,213504,200.0,871,834,-1.8624866127967834,0.13644009828567505,0.0003,0.0011120164,1521.684326171875,-0.0004200833849608898,0.3,0.0,14954.422314453124,8330
915.0,245,213760,200.0,871,835,-1.8563985764980315,0.3577449917793274,0.0003,0.012982154,1028.1280517578125,-0.0048922243993729355,0.3,0.026171875,5585.097518920898,8340
920.6,245,214016,200.0,871,836,-2.185534858703613,0.2945355772972107,0.0003,0.00049939076,2095.66748046875,-0.00024741932866163553,0.3,0.0,5241.298163604736,8350
916.5,245,214272,200.0,871,837,-2.0308995664119722,-0.047063350677490234,0.0003,5.825446e-05,2226.55615234375,-0.0004794122418388724,0.3,0.0,10410.62197265625,8360
904.4,246,214528,200.0,871,838,-2.273431193828583,0.016042470932006836,0.0003,0.00023930031,8441.6640625,-0.0009582686936482788,0.3,0.0,17729.4833984375,8370
899.6,246,214784,200.0,871,839,-2.202410900592804,0.03223538398742676,0.0003,0.00034196093,1405.4375,-0.0003520338796079159,0.3,0.0,8856.505728149414,8380
892.2,246,215040,200.0,871,840,-2.218301010131836,0.2151523232460022,0.0003,0.0010628039,821.9046020507812,-0.000930115464143455,0.3,0.0,5224.561463928223,8390
888.1,247,215296,200.0,871,841,-2.0855244398117065,0.35713040828704834,0.0003,0.00016804505,9083.802734375,-0.000521151744760573,0.3,0.0,9954.60814819336,8400
887.4,247,215552,200.0,871,842,-2.2253863334655763,0.3650665879249573,0.0003,0.007262258,5097.53271484375,-0.004723007138818502,0.3,0.006640625,5248.556875610351,8410
862.8,247,215808,200.0,871,843,-2.2515490889549254,0.34604310989379883,0.0003,0.0045040743,1779.331298828125,-0.0025838233297690747,0.3,0.0,5484.461328125,8420
866.2,247,216064,200.0,871,844,-2.2253103375434877,0.31167328357696533,0.0003,0.00096833054,2968.254150390625,-0.0008179402095265687,0.3,0.0,5409.351393127441,8430
868.3,248,216320,200.0,871,845,-2.0925477862358095,0.3808155655860901,0.0003,0.0028541952,1026.6318359375,-0.002412799349986017,0.3,0.0,5434.316577148437,8440
868.3,248,216576,200.0,871,846,-2.245606529712677,0.3850480318069458,0.0003,0.010757484,278.35211181640625,-0.0038155487738549708,0.3,0.01015625,5378.750985717774,8450
868.3,248,216832,200.0,871,847,-2.1265955686569216,0.30722397565841675,0.0003,0.0008109561,4499.669921875,6.346426671370864e-05,0.3,0.0,6058.408508300781,8460
867.9,249,217088,200.0,871,848,-2.296567165851593,0.19208109378814697,0.0003,2.1731714e-05,3075.358154296875,-6.463518366217613e-05,0.3,0.0,11181.52333984375,8470
873.6,249,217344,200.0,871,849,-2.1454949378967285,0.13237380981445312,0.0003,0.0023204612,1650.3697509765625,-0.004463744978420436,0.3,0.000390625,8155.916723632812,8480
873.4,249,217600,200.0,871,850,-2.1824379324913026,0.38327598571777344,0.0003,0.017738516,4517.18310546875,-0.008225097099784761,0.3,0.105859375,5396.226635742188,8490
878.9,250,217856,200.0,871,851,-2.270909297466278,0.36366337537765503,0.0003,0.002863653,1419.736572265625,-0.0022039862466044723,0.3,0.004296875,4940.350592041015,8500
875.8,250,218112,200.0,871,852,-2.238873779773712,0.2755703926086426,0.0003,0.003127763,6104.65771484375,-0.0021216903580352662,0.3,0.005859375,11987.92139892578,8510
877.0,250,218368,200.0,871,853,-1.9927296698093415,0.33785438537597656,0.0003,0.00015498279,3814.22021484375,-0.00036073548253625634,0.3,0.0,5588.658053588867,8520
882.5,250,218624,200.0,871,854,-1.7471047639846802,0.37954962253570557,0.0003,0.028420167,2265.500732421875,-0.0069361978210508825,0.3,0.055859375,5557.082545471191,8530
884.7,251,218880,200.0,871,855,-2.1728379845619203,0.26267462968826294,0.0003,0.0029030377,4347.53173828125,-0.0028647827450186012,0.3,0.003125,13479.691625976562,8540
887.4,251,219136,200.0,871,856,-2.246359121799469,-0.11120104789733887,0.0003,7.602549e-05,4256.54736328125,-0.001067641854751855,0.3,0.0,10532.746875,8550
894.0,251,219392,200.0,871,857,-1.942457515001297,0.02633202075958252,0.0003,3.8098777e-05,1450.6756591796875,-0.0002679748926311731,0.3,0.0,8648.052795410156,8560
909.4,252,219648,200.0,871,858,-2.146234631538391,0.32512563467025757,0.0003,0.0035246867,426.6032409667969,-0.0025435126619413493,0.3,0.000390625,5748.779064941406,8570
914.9,252,219904,200.0,871,859,-2.166115915775299,0.3341445326805115,0.0003,0.0011548284,5254.84228515625,-0.0018682338064536451,0.3,0.0,10655.902130126953,8580
914.8,252,220160,200.0,871,860,-2.190709042549133,0.0839310884475708,0.0003,0.00024309242,1705.31640625,-0.002067310689017177,0.3,0.0,8960.332849121094,8590
919.5,252,220416,200.0,871,861,-2.134632480144501,0.3570493459701538,0.0003,0.00033007655,4367.423828125,-0.00048470094334334134,0.3,0.0,5280.58814086914,8600
907.4,253,220672,200.0,871,862,-1.9801373302936554,0.134482741355896,0.0003,0.0001948215,9358.3642578125,-0.0012934908736497164,0.3,0.0,14476.101586914063,8610
907.7,253,220928,200.0,871,863,-2.2637701272964477,-0.09185159206390381,0.0003,0.0026290442,8091.61181640625,-0.0054099406697787344,0.3,0.00390625,8952.334643554688,8620
904.5,253,221184,200.0,871,864,-2.1961698651313784,0.12654274702072144,0.0003,0.0012736332,802.6594848632812,-0.0008101121755316853,0.3,0.001171875,6579.231477355957,8630
910.0,254,221440,200.0,871,865,-2.173360288143158,0.11549043655395508,0.0003,0.002211751,7303.37939453125,-0.004907643946353346,0.3,0.000390625,9724.356567382812,8640
912.5,254,221696,200.0,871,866,-2.1488356947898866,0.23818224668502808,0.0003,0.000702858,1007.5557250976562,-0.0010335712460801006,0.3,0.0,11937.392810058594,8650
917.5,254,221952,200.0,871,867,-2.281166744232178,-0.0023037195205688477,0.0003,0.00096346415,4630.6435546875,-0.0029830952174961568,0.3,0.0,9400.579431152344,8660
923.4,254,222208,200.0,871,868,-2.0554246962070466,0.1823214888572693,0.0003,0.000607471,897.6800537109375,0.0001853706897236407,0.3,0.0,5987.3729248046875,8670
920.7,255,222464,200.0,871,869,-1.9670457065105438,0.3452643156051636,0.0003,0.0005439578,9641.4443359375,-0.0006884171161800623,0.3,0.0,10168.118356323243,8680
922.1,255,222720,200.0,871,870,-1.9629467189311982,0.18589907884597778,0.0003,0.0027073675,4335.890625,-0.0020107143966015427,0.3,0.0,7305.159234619141,8690
924.2,255,222976,200.0,871,871,-2.123759686946869,0.3802885413169861,0.0003,0.0062118853,3658.261474609375,-0.0032113994704559444,0.3,0.007421875,5211.92573852539,8700
918.8,256,223232,200.0,871,872,-1.9153506815433503,0.3429030776023865,0.0003,0.0011643067,2496.20068359375,-0.00047548317816108464,0.3,0.0,5876.16979675293,8710
928.7,256,223488,200.0,871,873,-1.8575675725936889,0.24108529090881348,0.0003,0.009097513,3199.49609375,-0.005284372321330011,0.3,0.00546875,6079.407495117188,8720
929.9,256,223744,200.0,871,874,-1.9670729994773866,0.13239699602127075,0.0003,0.000105496496,4909.873046875,0.0005370328202843666,0.3,0.0,15447.422998046875,8730
923.8,256,224000,200.0,871,875,-2.1840013027191163,0.3118373155593872,0.0003,0.00031602173,2945.094482421875,-0.0003205733024515212,0.3,0.0,5141.021308898926,8740
919.9,257,224256,200.0,871,876,-2.1773204445838927,0.37382805347442627,0.0003,0.0013738824,4091.5380859375,-0.0007208544935565442,0.3,0.0,5222.97074432373,8750
