time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
22,955,1919.2857142857142,5632,200.0,5,0.3270990252494812,7031.31103515625,-0.004351831669919193,3073.737548828125,-1.8414931774139405,0.001376149,8610,0.0003,0.3,0.0
23,956,1931.3793103448277,5888,200.0,6,0.1755569577217102,9436.533764648437,-0.002887047710828483,4165.9091796875,-1.8167122185230256,0.0030730153,8620,0.0003,0.3,0.0
24,956,1935.3333333333333,6144,200.0,6,0.41641765832901,3855.4883666992187,-0.008308387268334627,2407.109619140625,-1.8210127413272859,0.010064252,8630,0.0003,0.3,0.0
25,956,1920.0,6400,200.0,6,0.5316541194915771,4061.1336303710937,-0.005929862032644451,2160.654296875,-1.8515052676200867,0.003755705,8640,0.0003,0.3,0.0
26,958,1930.6060606060605,6656,200.0,6,0.27993881702423096,8993.56435546875,-0.0018584554782137275,2466.869140625,-1.8085167586803437,0.000566412,8650,0.0003,0.3,0.0
27,960,1947.6470588235295,6912,200.0,7,0.276076078414917,9789.653515625,-0.0012508854386396706,6173.23681640625,-1.7393403112888337,0.00035081687,8660,0.0003,0.3,0.0
28,963,1950.0,7168,200.0,7,0.4398108720779419,5436.536608886719,-0.009450143610592932,3308.510986328125,-1.6920412123203277,0.006988028,8670,0.0003,0.3,0.0
29,964,1961.8918918918919,7424,200.0,7,0.2440100908279419,4585.787817382812,-0.0033963153837248683,1649.941650390625,-1.6469082057476043,0.003458413,8680,0.0003,0.3,0.0
30,964,1945.2631578947369,7680,200.0,7,0.28218138217926025,12653.666845703125,-0.004557722108438611,5330.12890625,-1.6026796996593475,0.010201855,8690,0.0003,0.3,0.00078125
31,965,1947.948717948718,7936,200.0,8,0.5947322249412537,4886.450219726563,-0.0013122443109750749,2793.014892578125,-1.7300275266170502,0.0035305072,8700,0.0003,0.3,0.0
32,965,1938.0,8192,200.0,8,0.3936358690261841,6528.027856445313,-0.009452017396688462,2745.1650390625,-1.7468039691448212,0.013295128,8710,0.0003,0.3,0.010546875
33,964,1885.4761904761904,8448,200.0,8,0.5298266410827637,4145.624743652344,0.0010766562074422837,1541.0172119140625,-1.7752459645271301,0.0028123127,8720,0.0003,0.3,0.0
34,964,1894.1860465116279,8704,200.0,9,0.6223093867301941,8852.075146484374,-0.002669467218220234,5194.3857421875,-1.8923775732517243,0.0015936741,8730,0.0003,0.3,0.0
35,965,1902.7272727272727,8960,200.0,9,0.31019818782806396,5573.151232910156,-0.0024161939043551685,3702.960205078125,-1.6915406346321107,0.0017467681,8740,0.0003,0.3,0.0
36,967,1892.391304347826,9216,200.0,9,0.3273305892944336,5240.533251953125,-0.0013227041112259031,2997.18408203125,-1.6708369851112366,0.0006545731,8750,0.0003,0.3,0.0
37,967,1885.1063829787233,9472,200.0,9,0.37247544527053833,7517.627172851562,-0.001455898117274046,5419.26513671875,-1.7606013655662536,0.00047890213,8760,0.0003,0.3,0.0
38,968,1882.0833333333333,9728,200.0,10,0.48385554552078247,6968.604260253906,-0.0008747465908527374,5224.80859375,-1.6770140469074248,0.00026481552,8770,0.0003,0.3,0.0
39,969,1890.0,9984,200.0,10,0.4568408727645874,6082.290539550781,-0.0022638418013229966,1865.6285400390625,-1.6767315089702606,0.0004211443,8780,0.0003,0.3,0.0
40,971,1876.078431372549,10240,200.0,10,0.36159777641296387,5346.235925292969,-0.0007582948310300708,2825.22021484375,-1.674912029504776,0.00021576346,8790,0.0003,0.3,0.0
1,1281,1630.0,256,200.0,0,0.35575348138809204,13300.93994140625,-0.0021740867057815196,8857.0498046875,-1.6561222851276398,0.000511667,8800,0.0003,0.3,0.0
2,1132,1600.0,512,200.0,0,0.6813730001449585,1380.7041625976562,-0.015228010492864996,583.754638671875,-0.8581590414047241,0.050105233,8410,0.0003,0.3,0.144921875
3,1090,1770.0,768,200.0,0,0.5277386903762817,2265.642657470703,-0.01259736092761159,1179.4151611328125,-0.9012651652097702,0.01625112,8420,0.0003,0.3,0.01953125
4,1070,1712.0,1024,200.0,0,0.7125595808029175,1260.2063598632812,-0.005832936777733266,723.9187622070312,-0.9245193541049957,0.005833446,8430,0.0003,0.3,0.02578125
5,1059,1740.0,1280,200.0,1,0.4455939531326294,3190.230615234375,-0.0026091589126735924,1637.393798828125,-1.0023003488779068,0.0019857695,8440,0.0003,0.3,0.002734375
6,1058,1760.0,1536,200.0,1,0.6698129773139954,1985.457177734375,-0.012098360573872924,979.6256713867188,-0.9914656788110733,0.016432008,8450,0.0003,0.3,0.033203125
7,1050,1611.25,1792,200.0,1,0.6711716055870056,1890.0175537109376,-0.004581067245453596,905.697021484375,-0.8768558770418167,0.0028640945,8460,0.0003,0.3,0.0
8,1044,1609.0,2048,200.0,1,0.745335578918457,1645.8763916015625,-0.005264582252129913,670.0851440429688,-0.9455005794763565,0.011806997,8470,0.0003,0.3,0.0125
9,1041,1610.909090909091,2304,200.0,2,0.45368850231170654,2619.9402465820312,-0.0015594221418723463,1007.4932861328125,-0.9614640980958938,0.0014045225,8480,0.0003,0.3,0.0
10,1039,1514.1666666666667,2560,200.0,2,0.7113869786262512,1419.815411376953,-0.012941266992129385,653.9304809570312,-0.9239939838647843,0.016708607,8490,0.0003,0.3,0.040234375
11,1036,1475.0,2816,200.0,2,0.6362376809120178,1557.5287231445313,-0.014537080843001603,551.876708984375,-1.1430870234966277,0.00877497,8500,0.0003,0.3,0.0140625
12,1035,1453.3333333333333,3072,200.0,2,0.8425805568695068,1181.000924682617,-0.006895531760528683,514.8792724609375,-1.0222956657409668,0.012567115,8510,0.0003,0.3,0.03359375
13,1034,1475.625,3328,200.0,3,0.6578477621078491,1346.240008544922,-0.008915034728124738,603.6974487304688,-0.9903883934020996,0.014321995,8520,0.0003,0.3,0.029296875
14,1032,1456.4705882352941,3584,200.0,3,0.6604074239730835,1907.8379028320312,-0.0009710911195725203,674.856201171875,-0.886202272772789,0.0024154224,8530,0.0003,0.3,0.0
15,1028,1449.4736842105262,3840,200.0,3,0.5724837779998779,2751.3832885742186,-0.004202617553528398,1270.425048828125,-0.9849887549877167,0.0012256347,8540,0.0003,0.3,0.001953125
16,1025,1445.0,4096,200.0,3,0.7369461059570312,1459.6025024414062,-0.005152419791556895,649.0927124023438,-0.8519361108541489,0.011713848,8550,0.0003,0.3,0.020703125
17,1024,1454.2857142857142,4352,200.0,4,0.6597530245780945,2081.9841918945312,-0.012613128777593375,936.349609375,-0.9470043450593948,0.015838563,8560,0.0003,0.3,0.015625
18,1024,1424.3478260869565,4608,200.0,4,0.7268388271331787,1584.7306640625,-0.005380893452093005,799.7716674804688,-0.9151577293872833,0.010994509,8570,0.0003,0.3,0.019921875
19,1024,1442.9166666666667,4864,200.0,4,0.7062153816223145,1957.2428833007812,-0.0030337482690811156,781.8812255859375,-0.7543806970119477,0.004845192,8580,0.0003,0.3,0.0
20,1023,1450.4,5120,200.0,5,0.7092652916908264,1896.3123413085937,-0.004874665080569685,856.4016723632812,-0.8616796791553497,0.005224387,8590,0.0003,0.3,0.005078125
21,1021,1458.076923076923,5376,200.0,5,0.6223874092102051,1962.23701171875,-0.011010819114744663,952.1367797851562,-0.8598937124013901,0.013562689,8600,0.0003,0.3,0.01484375
22,1020,1460.0,5632,200.0,5,0.7540668249130249,1140.6516571044922,-0.010007514199241997,489.81939697265625,-0.9453750878572464,0.007947577,8610,0.0003,0.3,0.001171875
23,1016,1440.6896551724137,5888,200.0,5,0.7305399179458618,1542.044171142578,-0.004738470120355487,768.3216552734375,-0.9508952140808106,0.0034342238,8620,0.0003,0.3,0.001953125
24,1012,1459.6666666666667,6144,200.0,6,0.7167894840240479,1860.9390014648438,-0.002455229195766151,768.1578979492188,-0.9365155339241028,0.0027482025,8630,0.0003,0.3,0.004296875
25,1012,1487.5,6400,200.0,6,0.8079161643981934,1240.5719055175782,-0.0019712033681571484,620.3663330078125,-0.8419597834348679,0.0025952521,8640,0.0003,0.3,0.000390625
26,1012,1506.6666666666667,6656,200.0,6,0.6166388392448425,1799.2221374511719,-0.006685232708696276,894.303955078125,-0.9108697384595871,0.011412318,8650,0.0003,0.3,0.0515625
27,1013,1517.3529411764705,6912,200.0,6,0.6848725080490112,1658.2474975585938,-0.005096321110613644,759.4227294921875,-0.8976946771144867,0.010808721,8660,0.0003,0.3,0.015234375
28,1013,1527.4285714285713,7168,200.0,7,0.64434415102005,1465.3037536621093,-0.003423079347703606,581.0158081054688,-0.9503908812999725,0.006531317,8670,0.0003,0.3,0.000390625
29,1014,1495.1351351351352,7424,200.0,7,0.7247257232666016,1736.8127380371093,-0.0074138461844995614,712.4910888671875,-0.7313007116317749,0.005837731,8680,0.0003,0.3,0.00390625
30,1010,1506.0526315789473,7680,200.0,7,0.8320783376693726,876.036001586914,-0.0024495246820151807,333.5561218261719,-0.7287638306617736,0.0013244827,8690,0.0003,0.3,0.0
31,1008,1506.6666666666667,7936,200.0,7,0.5432044267654419,2186.4213928222657,-0.0012522260658442974,981.6119995117188,-0.8922144889831543,0.0022868004,8700,0.0003,0.3,0.0
32,1003,1507.25,8192,200.0,8,0.7739676237106323,1225.6142486572267,-0.010608856612816454,523.8590087890625,-0.7228035300970077,0.013608474,8710,0.0003,0.3,0.05
33,1001,1499.7619047619048,8448,200.0,8,0.7445796728134155,1511.258203125,-0.0054624763899482785,495.5694885253906,-0.908171534538269,0.00483415,8720,0.0003,0.3,0.01953125
34,1000,1508.3720930232557,8704,200.0,8,0.824528694152832,1249.744058227539,-0.0007977691479027271,412.4425964355469,-0.8831379175186157,0.00056853355,8730,0.0003,0.3,0.0
35,998,1515.2272727272727,8960,200.0,8,0.5791343450546265,2245.928356933594,-0.0014808098785579205,900.3224487304688,-0.870622205734253,0.00085297716,8740,0.0003,0.3,0.0
36,997,1534.5652173913043,9216,200.0,9,0.7372692227363586,1396.8198120117188,-0.011663415376096964,686.33984375,-0.88939448595047,0.017420711,8750,0.0003,0.3,0.019140625
37,997,1537.0212765957447,9472,200.0,9,0.430774450302124,2456.6224670410156,-0.006371364137157798,1183.9302978515625,-0.9128905773162842,0.015580905,8760,0.0003,0.3,0.0265625
38,997,1543.9583333333333,9728,200.0,9,0.615021824836731,2182.792590332031,-0.007432169886305929,1320.4105224609375,-0.9737324863672256,0.0115420455,8770,0.0003,0.3,0.03984375
39,997,1543.061224489796,9984,200.0,10,0.6331588625907898,1771.7030639648438,-0.008378550736233592,818.5311279296875,-1.0373383462429047,0.012706699,8780,0.0003,0.3,0.022265625
40,997,1502.549019607843,10240,200.0,10,0.867059588432312,884.9495910644531,-0.005127270985394716,343.69775390625,-0.8468271046876907,0.004938592,8790,0.0003,0.3,0.003125
1,1215,2030.0,256,200.0,0,0.7552714347839355,1086.7439453125,-0.005479718709830194,360.4638366699219,-0.7559566676616669,0.0022468325,8800,0.0003,0.3,0.0
2,991,1790.0,512,200.0,0,0.3433188796043396,9294.036743164062,-0.007044157828204334,3143.231201171875,-1.7244799256324768,0.004179918,8810,0.0003,0.3,0.0
3,933,1440.0,768,200.0,0,0.6349600553512573,4550.09107055664,-0.009559095394797624,1226.4437255859375,-1.7596538543701172,0.0061798478,8820,0.0003,0.3,0.0
4,937,1676.0,1024,200.0,1,0.5021860599517822,5835.461431884765,-0.0029265635414049028,1009.0342407226562,-1.6935173451900483,0.0036832166,8830,0.0003,0.3,0.000390625
5,949,1655.0,1280,200.0,1,0.19969075918197632,7706.640454101563,-0.006608626013621688,3021.006591796875,-1.4824321448802948,0.019951327,8840,0.0003,0.3,0.00234375
6,947,1708.5714285714287,1536,200.0,1,0.484253466129303,4123.111224365234,-4.663176368921995e-05,2689.251220703125,-1.5280430138111114,0.0068527767,8850,0.0003,0.3,0.0
7,941,1723.75,1792,200.0,1,0.519370973110199,4678.072448730469,-0.0021479057264514267,2234.925537109375,-1.539872545003891,0.0018977905,8860,0.0003,0.3,0.0
8,932,1667.0,2048,200.0,2,0.5471928119659424,4660.599426269531,-0.00036927894689142704,2154.7109375,-1.4979795455932616,0.00049775746,8870,0.0003,0.3,0.0
9,940,1612.7272727272727,2304,200.0,2,0.20155203342437744,7494.217150878906,-0.0006136093288660049,4191.3994140625,-1.4723785638809204,0.00014017429,8880,0.0003,0.3,0.0
10,940,1567.5,2560,200.0,2,0.5623925924301147,4062.9309204101564,-0.00017765039810910822,2286.07080078125,-1.6141512751579286,6.5347645e-05,8890,0.0003,0.3,0.0
11,932,1582.142857142857,2816,200.0,3,0.6559518575668335,4949.473645019531,-0.0013660357799381018,2583.8662109375,-1.509609293937683,0.00097115966,8900,0.0003,0.3,0.0
12,933,1548.0,3072,200.0,3,0.575046718120575,5312.313488769531,-0.002063302230089903,3369.660400390625,-1.4590760588645935,0.0032526525,8910,0.0003,0.3,0.0
13,935,1564.375,3328,200.0,3,0.6209075450897217,6953.612976074219,0.000591271324083209,2146.84521484375,-1.4872366607189178,0.0001247439,8920,0.0003,0.3,0.0
14,940,1591.764705882353,3584,200.0,3,0.36398833990097046,6771.086450195313,-1.8395669758319855e-05,3307.494384765625,-1.5558676421642303,8.663745e-05,8930,0.0003,0.3,0.0
15,945,1640.0,3840,200.0,4,0.3938465714454651,4276.783038330078,-0.0021331098861992357,2874.210693359375,-1.5380759358406066,0.0013452985,8940,0.0003,0.3,0.0
16,949,1610.0,4096,200.0,4,0.2585030198097229,7635.856689453125,-0.005287046916782856,5345.40234375,-1.562371653318405,0.005323351,8950,0.0003,0.3,0.0
17,954,1630.0,4352,200.0,4,0.24830001592636108,6931.43427734375,-0.0012768236454576253,3979.31298828125,-1.6673479080200195,0.0030264643,8960,0.0003,0.3,0.0
18,958,1614.3478260869565,4608,200.0,4,0.2646690011024475,7689.556860351562,-0.000473290984518826,3757.056640625,-1.629235988855362,0.00014993828,8970,0.0003,0.3,0.0
19,961,1591.6666666666667,4864,200.0,5,0.5445418953895569,6466.399829101562,-0.0014973187120631338,4701.97900390625,-1.5813612759113311,0.0005806568,8980,0.0003,0.3,0.0
20,964,1608.8,5120,200.0,5,0.5866456031799316,8331.53984375,-0.005225878790952265,5568.400390625,-1.5647989690303803,0.0033830353,8990,0.0003,0.3,0.0
21,966,1625.7692307692307,5376,200.0,5,0.5368140935897827,3658.3667907714844,-0.005597389698959887,1787.5469970703125,-1.574633914232254,0.003212718,9000,0.0003,0.3,0.0
22,969,1620.357142857143,5632,200.0,5,0.2839694619178772,5003.5099609375,0.0001883642515167594,2783.24560546875,-1.5003919661045075,0.0008466502,9010,0.0003,0.3,0.0
23,971,1625.1724137931035,5888,200.0,6,0.44305163621902466,7900.5326171875,-0.0003729467222001404,3759.8583984375,-1.5136532306671142,0.0004879944,9020,0.0003,0.3,0.0
24,973,1646.6666666666667,6144,200.0,6,0.44702351093292236,4847.6685546875,-0.0026147469179704785,3221.54736328125,-1.561967819929123,0.0021949108,9030,0.0003,0.3,0.0
25,975,1654.0625,6400,200.0,6,0.3481355309486389,4948.379901123047,-0.004119461786467582,4038.008056640625,-1.499816393852234,0.002817666,9040,0.0003,0.3,0.0
26,977,1665.4545454545455,6656,200.0,6,0.4384874105453491,4143.7420654296875,-0.0020990350749343634,1749.4129638671875,-1.5796951830387116,0.002061984,9050,0.0003,0.3,0.0
27,978,1676.1764705882354,6912,200.0,7,0.36143791675567627,6626.9576416015625,-0.004928912897594273,2977.864501953125,-1.4575200498104095,0.008985983,9060,0.0003,0.3,0.01171875
28,979,1693.142857142857,7168,200.0,7,0.4898439049720764,5194.40078125,-0.001549586351029575,657.0490112304688,-1.4671691000461577,0.001077004,9070,0.0003,0.3,0.0
29,981,1704.5945945945946,7424,200.0,7,0.3337551951408386,4322.512658691407,-0.001404302311129868,2748.276611328125,-1.4347319602966309,0.001348787,9080,0.0003,0.3,0.0
30,982,1713.157894736842,7680,200.0,7,0.29339325428009033,7982.395092773438,-0.004790905979461968,3373.990234375,-1.3754331767559052,0.003301228,9090,0.0003,0.3,0.0
31,982,1715.128205128205,7936,200.0,8,0.4289662837982178,5102.835668945312,-0.0011572565068490802,2549.107421875,-1.3802532255649567,0.00085408124,9100,0.0003,0.3,0.0
32,983,1718.0,8192,200.0,8,0.4824226498603821,4588.2291809082035,-0.0018417668878100812,2805.9931640625,-1.338522207736969,0.0035470703,9110,0.0003,0.3,0.0
33,984,1727.142857142857,8448,200.0,8,0.426943302154541,4119.834606933594,-0.0044092619093135,1995.77197265625,-1.3616044163703918,0.0055521186,9120,0.0003,0.3,0.0
34,985,1712.7906976744187,8704,200.0,8,0.36605268716812134,9367.473999023438,-0.00042168502695858476,5218.55126953125,-1.4560432374477386,0.0014741516,9130,0.0003,0.3,0.0
35,986,1715.4545454545455,8960,200.0,9,0.3379555940628052,6533.338342285157,-0.001412494806572795,4022.560302734375,-1.3968037247657776,0.000340119,9140,0.0003,0.3,0.0
36,986,1713.4782608695652,9216,200.0,9,0.43654847145080566,5587.470007324218,-0.002499591466039419,3521.674072265625,-1.4933272659778596,0.003309959,9150,0.0003,0.3,0.0
37,987,1710.0,9472,200.0,9,0.5312929153442383,7218.701525878906,-0.0023307847557589413,3558.501708984375,-1.5103703558444976,0.0011378571,9160,0.0003,0.3,0.000390625
38,987,1717.0833333333333,9728,200.0,9,0.5111746191978455,5095.630212402344,-0.0026444668415933847,1937.5797119140625,-1.4913989722728729,0.0028762296,9170,0.0003,0.3,0.0
39,989,1723.8775510204082,9984,200.0,10,0.4752897024154663,5665.000427246094,-0.0023239955538883806,3789.1240234375,-1.5197246491909027,0.0031926222,9180,0.0003,0.3,0.0
40,989,1722.1568627450981,10240,200.0,10,0.37603384256362915,5133.927233886719,-0.0013622212689369916,3374.26611328125,-1.6750602900981904,0.0012284829,9190,0.0003,0.3,0.0
1,1305,1390.0,256,200.0,0,0.31383323669433594,10623.2474609375,-0.003450627299025655,6230.1083984375,-1.6637554883956909,0.0014947071,9200,0.0003,0.3,0.0
2,1147,1350.0,512,200.0,0,0.8002724647521973,798.8746002197265,-0.010623326199129224,334.8754577636719,-0.8523021280765534,0.014346069,8810,0.0003,0.3,0.0234375
3,1100,1443.3333333333333,768,200.0,0,0.6798301935195923,1472.5320129394531,-0.017327754711732268,677.0503540039062,-0.8725837290287017,0.016337447,8820,0.0003,0.3,0.073046875
4,1080,1464.0,1024,200.0,0,0.6573784351348877,1583.0142456054687,-0.003436129307374358,727.7180786132812,-0.9493096590042114,0.0034126018,8830,0.0003,0.3,0.001171875
5,1070,1531.6666666666667,1280,200.0,1,0.8021409511566162,1238.3573455810547,-0.004718697862699628,447.06005859375,-0.8249093323946,0.008642854,8840,0.0003,0.3,0.006640625
6,1052,1614.2857142857142,1536,200.0,1,0.7762656211853027,1115.2725830078125,-0.00816374176647514,544.9970703125,-0.8828184992074967,0.014551328,8850,0.0003,0.3,0.025390625
7,1039,1676.25,1792,200.0,1,0.6702864766120911,1429.825537109375,-0.0018756139790639282,813.1780395507812,-0.862786790728569,0.003498131,8860,0.0003,0.3,0.006640625
8,1024,1594.0,2048,200.0,1,0.7708903551101685,1567.5905822753907,-0.0020695263519883156,637.811767578125,-0.951221165060997,0.0052277697,8870,0.0003,0.3,0.00390625
9,1018,1619.090909090909,2304,200.0,2,0.49790388345718384,2145.276641845703,-0.004723761696368456,1071.4873046875,-0.9950458317995071,0.007986201,8880,0.0003,0.3,0.01171875
10,1018,1601.6666666666667,2560,200.0,2,0.6668193340301514,1599.3337036132812,-0.009879386983811855,774.2481689453125,-0.9870302647352218,0.015505111,8890,0.0003,0.3,0.052734375
11,1017,1627.142857142857,2816,200.0,2,0.5572444796562195,1996.8014404296875,-0.003292725794017315,967.568359375,-0.9271644920110702,0.0040403493,8900,0.0003,0.3,0.00390625
12,1018,1652.6666666666667,3072,200.0,3,0.4255213737487793,2726.0979736328127,-0.0018233537208288907,936.6983032226562,-1.0073088377714157,0.0057498594,8910,0.0003,0.3,0.00625
13,1019,1668.75,3328,200.0,3,0.623126208782196,2022.950457763672,-0.005070282914675772,900.2665405273438,-1.0508098900318146,0.0031542627,8920,0.0003,0.3,0.00078125
14,1018,1648.8235294117646,3584,200.0,3,0.49346423149108887,2221.0606689453125,-0.010095978667959572,1042.9371337890625,-0.975097519159317,0.012699532,8930,0.0003,0.3,0.0359375
15,1017,1661.578947368421,3840,200.0,3,0.5838468074798584,2909.6754760742188,-0.002819083514623344,1109.9195556640625,-1.016400307416916,0.003418861,8940,0.0003,0.3,0.005078125
16,1017,1661.0,4096,200.0,4,0.5136498808860779,2279.75595703125,-0.0026560503523796798,1171.6917724609375,-1.080516368150711,0.002531877,8950,0.0003,0.3,0.0
17,1017,1661.4285714285713,4352,200.0,4,0.6329027414321899,1538.9571472167968,6.236734334379435e-05,692.36083984375,-1.1206738114356996,0.00078501645,8960,0.0003,0.3,0.0
