time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
1002,950,200.0,3725,2200.6,953600,0.4916420578956604,12207.183715820312,4790.326171875,-0.0028825245331972837,0.3,0.0003,0.0014915736,37240,-1.4176018416881562,0.0
1003,950,200.0,3726,2187.3,953856,-0.035427093505859375,11394.816796875,4246.00830078125,-0.0008792633539997041,0.3,0.0003,0.00058468874,37250,-1.1746334791183473,0.0
1003,950,200.0,3727,2199.3,954112,0.70042884349823,7989.598852539062,2629.765869140625,-0.008183655561879277,0.3,0.0003,0.010220593,37260,-1.361517107486725,0.01171875
1003,950,200.0,3728,2184.7,954368,0.18785494565963745,14022.649676513673,8943.62890625,-0.012064848886802792,0.3,0.0003,0.011823519,37270,-1.2093136370182038,0.020703125
1003,950,200.0,3729,2186.9,954624,0.5231109857559204,6022.774932861328,1203.3555908203125,-0.0037762707099318503,0.3,0.0003,0.0021977627,37280,-1.173069179058075,0.000390625
1004,950,200.0,3730,2186.4,954880,0.12175995111465454,24636.48427734375,14788.99609375,-0.0019618279067799447,0.3,0.0003,0.0006733469,37290,-1.3912066876888276,0.0
1004,950,200.0,3731,2198.0,955136,0.645543098449707,4775.683581542969,2352.3134765625,-0.012723616091534495,0.3,0.0003,0.018776193,37300,-1.3966046035289765,0.028515625
1004,950,200.0,3732,2212.8,955392,0.7147281765937805,4347.188067626953,1957.0777587890625,-0.003998165740631521,0.3,0.0003,0.0037344252,37310,-1.273361200094223,0.0015625
1004,950,200.0,3733,2202.5,955648,-0.028527379035949707,18022.09091796875,10272.513671875,-0.0062092887470498685,0.3,0.0003,0.008449933,37320,-1.1755659878253937,0.023046875
1005,950,200.0,3734,2202.7,955904,0.5955873131752014,10591.475024414063,5386.13427734375,-0.001109463954344392,0.3,0.0003,0.00025622756,37330,-1.0240050226449966,0.0
1005,950,200.0,3735,2195.7,956160,0.6099674701690674,5664.844677734375,3220.079345703125,-0.0105925636831671,0.3,0.0003,0.014145685,37340,-1.127467930316925,0.02890625
1005,950,200.0,3736,2188.5,956416,0.1188286542892456,8490.383837890626,4750.70751953125,0.0005078996997326613,0.3,0.0003,0.000720558,37350,-1.0751532077789308,0.0
1005,950,200.0,3737,2190.9,956672,0.2009684443473816,23477.73603515625,17088.80859375,-0.001970332767814398,0.3,0.0003,0.001962906,37360,-1.284657496213913,0.002734375
1006,950,200.0,3738,2188.1,956928,0.7092304229736328,4486.125219726562,2459.762451171875,-0.004750958783552051,0.3,0.0003,0.005018884,37370,-1.0934492349624634,0.008984375
1006,950,200.0,3739,2199.7,957184,0.5974861979484558,5594.828527832031,1919.4903564453125,-0.002560204011388123,0.3,0.0003,0.0014872598,37380,-1.1082344770431518,0.0
1006,950,200.0,3740,2228.6,957440,0.6192620396614075,5531.608905029297,780.017578125,-0.0057903994806110855,0.3,0.0003,0.0074867336,37390,-1.049479964375496,0.010546875
1007,951,200.0,3741,2231.3,957696,0.4881795644760132,11809.743481445312,7236.6181640625,-0.002348158648237586,0.3,0.0003,0.0022892545,37400,-0.990617710351944,0.0
1007,951,200.0,3742,2221.7,957952,0.5474238395690918,7046.380535888672,5391.3896484375,-0.0023965583881363274,0.3,0.0003,0.0018106329,37410,-1.2427640318870545,0.0
1007,951,200.0,3743,2226.4,958208,0.47984474897384644,10531.164965820313,4743.244140625,-0.0008395001757889986,0.3,0.0003,0.000736756,37420,-1.066516289114952,0.0
1007,951,200.0,3744,2223.8,958464,0.2843356728553772,15653.162280273438,5995.06298828125,-0.0003691712219733745,0.3,0.0003,0.00013309368,37430,-1.1727923631668091,0.0
1008,951,200.0,3745,2204.9,958720,0.27550065517425537,19463.911682128906,11931.90234375,-0.0009103749878704547,0.3,0.0003,0.00013540685,37440,-1.0803747773170471,0.0
1008,951,200.0,3746,2189.4,958976,-0.09121108055114746,24210.4646484375,10601.8505859375,-0.003335713141132146,0.3,0.0003,0.0012357982,37450,-1.208777701854706,0.0
1008,951,200.0,3747,2190.4,959232,0.22134697437286377,16043.07119140625,9289.8115234375,-0.0018504137173295022,0.3,0.0003,0.0009336411,37460,-1.2494135737419128,0.0
1008,951,200.0,3748,2193.1,959488,0.5240738391876221,12975.005810546874,6418.0517578125,-0.0008429259061813355,0.3,0.0003,0.00045048655,37470,-1.0759950041770936,0.0
1009,951,200.0,3749,2197.9,959744,0.5929355621337891,6776.338781738281,3019.564453125,-0.005905946739949286,0.3,0.0003,0.005187283,37480,-0.9211019515991211,0.003125
1009,951,200.0,3750,2204.3,960000,0.6568617820739746,4911.13330078125,2413.2646484375,-0.0055923615349456664,0.3,0.0003,0.020096082,37490,-1.0930432021617889,0.043359375
1009,951,200.0,3751,2209.6,960256,0.41975492238998413,11679.4037109375,5626.044921875,0.0001608759630471468,0.3,0.0003,0.0010676882,37500,-1.2299362599849701,0.0
1009,951,200.0,3752,2249.4,960512,0.7036908864974976,7409.774572753906,4069.965087890625,-0.00461696283891797,0.3,0.0003,0.011230119,37510,-1.074434906244278,0.0109375
1010,951,200.0,3753,2254.4,960768,0.6979920864105225,5129.222802734375,1736.64501953125,-0.0016251515364274383,0.3,0.0003,0.0023743396,37520,-1.0973746359348298,0.0
1010,951,200.0,3754,2253.9,961024,0.2668072581291199,12180.292309570312,4407.734375,-0.0004825691692531109,0.3,0.0003,0.0022436618,37530,-1.1093007445335388,0.003515625
1010,951,200.0,3755,2246.7,961280,0.5884345769882202,9312.673400878906,5695.4091796875,-0.0004939590115100145,0.3,0.0003,0.00020768307,37540,-1.1394150376319885,0.0
1011,951,200.0,3756,2251.5,961536,0.2570788860321045,15776.90263671875,3743.790771484375,-0.00034143454977311196,0.3,0.0003,7.789326e-05,37550,-1.1380290985107422,0.0
1011,951,200.0,3757,2268.2,961792,0.43102747201919556,10510.540625,1896.358154296875,-0.0019615108612924814,0.3,0.0003,0.000940752,37560,-1.2915090203285218,0.0
1011,951,200.0,3758,2270.7,962048,0.6040886640548706,10951.031909179688,6387.212890625,-0.001547739701345563,0.3,0.0003,0.0007697863,37570,-1.3944657385349273,0.0
1011,951,200.0,3759,2270.5,962304,0.6336601972579956,9718.253137207032,3839.662841796875,-0.0006586234783753752,0.3,0.0003,0.0014304074,37580,-1.0898225367069245,0.0
1012,951,200.0,3760,2258.2,962560,0.3893536925315857,8114.541284179688,3977.66259765625,-0.0033079610206186772,0.3,0.0003,0.0021493216,37590,-1.0547133207321167,0.0
1012,951,200.0,3761,2279.9,962816,0.6075121164321899,5023.250109863281,702.9675903320312,-0.0007621433353051544,0.3,0.0003,0.0010115542,37600,-1.0200773149728775,0.0
1012,951,200.0,3762,2291.9,963072,0.7249146699905396,7195.57438659668,6392.8525390625,-0.004430295410566032,0.3,0.0003,0.004867103,37610,-1.0817128777503968,0.0015625
1012,951,200.0,3763,2297.2,963328,0.389254093170166,8554.397143554688,2564.717041015625,-0.00019533592858351768,0.3,0.0003,0.0014929979,37620,-1.025160974264145,0.0
1013,951,200.0,3764,2289.2,963584,0.5250624418258667,6935.087377929687,2651.609130859375,-0.0036990268854424357,0.3,0.0003,0.0021459146,37630,-1.0956325829029083,0.00390625
1013,951,200.0,3765,2306.1,963840,0.3725055456161499,10101.92490234375,3733.015869140625,-0.0013133172178640962,0.3,0.0003,0.0011243485,37640,-1.1661590397357942,0.0
1013,951,200.0,3766,2311.6,964096,0.49380481243133545,10899.433056640624,3843.302490234375,-0.0006682720500975847,0.3,0.0003,0.0005022383,37650,-1.038711953163147,0.0
1013,951,200.0,3767,2316.0,964352,0.44803541898727417,7979.888037109375,1679.0137939453125,-0.0009236044948920608,0.3,0.0003,0.00032116286,37660,-1.1843651831150055,0.0
1014,951,200.0,3768,2292.4,964608,0.34110116958618164,9259.034619140624,4556.11279296875,-5.185928894206882e-05,0.3,0.0003,4.211068e-05,37670,-1.2854018688201905,0.0
1014,951,200.0,3769,2289.7,964864,0.630844235420227,9977.689819335938,4755.37548828125,-0.0053339409176260235,0.3,0.0003,0.0032055762,37680,-1.0884023606777191,0.00390625
1014,951,200.0,3770,2289.7,965120,0.160852313041687,11072.974829101562,5113.216796875,-0.0015272950753569604,0.3,0.0003,0.007426896,37690,-0.9973979264497757,0.003515625
1015,951,200.0,3771,2291.7,965376,0.36470794677734375,7754.741436767578,5967.6181640625,0.00013641119003295898,0.3,0.0003,0.0019906068,37700,-1.1370432436466218,0.000390625
1015,951,200.0,3772,2298.9,965632,0.3716796636581421,6845.610119628906,1765.1082763671875,-0.00011107161408290267,0.3,0.0003,3.6587473e-05,37710,-1.1847701907157897,0.0
1015,951,200.0,3773,2303.7,965888,0.46648913621902466,12649.471557617188,6891.21240234375,-7.057773182168603e-05,0.3,0.0003,1.4305813e-05,37720,-1.067514529824257,0.0
1015,951,200.0,3774,2306.1,966144,0.5767780542373657,5838.519006347657,3777.79345703125,-0.003692688583396375,0.3,0.0003,0.0033608694,37730,-1.1426604211330413,0.003125
1016,951,200.0,3775,2298.3,966400,0.5607264041900635,6238.039398193359,497.88433837890625,-0.0037806885549798606,0.3,0.0003,0.00492825,37740,-1.2350148022174836,0.002734375
1016,951,200.0,3776,2293.6,966656,0.4640190601348877,7776.857727050781,2024.8070068359375,0.0013090101769194008,0.3,0.0003,0.0009990092,37750,-1.3041779041290282,0.0
1016,951,200.0,3777,2305.2,966912,0.31373947858810425,19206.86162109375,6830.13623046875,-0.006573089770972729,0.3,0.0003,0.0029936717,37760,-1.2906967997550964,0.00078125
1016,951,200.0,3778,2303.3,967168,0.6610223054885864,5537.1400390625,4013.256591796875,-0.0007735237712040543,0.3,0.0003,0.00093848445,37770,-1.397484040260315,0.0
1017,951,200.0,3779,2313.7,967424,0.48402005434036255,7394.519158935547,1102.11181640625,-0.002943189989309758,0.3,0.0003,0.0013702149,37780,-1.3939760148525238,0.0
1017,951,200.0,3780,2296.4,967680,-0.019812822341918945,36519.308984375,21528.955078125,-0.0006785307079553605,0.3,0.0003,0.0009273344,37790,-1.5407560765743256,0.0
1017,951,200.0,3781,2303.6,967936,0.647576093673706,4383.799157714844,828.2864990234375,-0.0024522833758965135,0.3,0.0003,0.0016137674,37800,-1.3548470795154572,0.0
1017,951,200.0,3782,2318.3,968192,0.618355393409729,6564.310144042969,2970.8125,0.0003433416713960469,0.3,0.0003,0.00029405416,37810,-1.184420496225357,0.0
1018,951,200.0,3783,2329.4,968448,0.35327428579330444,14328.710717773438,7741.98583984375,-0.0009339479496702552,0.3,0.0003,0.00012073037,37820,-1.3291606068611146,0.0
1018,951,200.0,3784,2317.4,968704,0.6321108341217041,12491.172802734374,2150.82861328125,-0.0010673512006178498,0.3,0.0003,0.0006512371,37830,-1.4602643609046937,0.0
1018,951,200.0,3785,2294.6,968960,0.4640471935272217,11907.303955078125,5494.900390625,-0.001081361126853153,0.3,0.0003,0.000414541,37840,-1.2895948350429536,0.0
1019,951,200.0,3786,2273.6,969216,0.3191855549812317,9435.386749267578,945.5174560546875,-0.0004081477876752615,0.3,0.0003,0.00010090717,37850,-1.1936557829380035,0.0
1019,951,200.0,3787,2278.0,969472,0.39876413345336914,10710.673876953126,3151.31787109375,-0.0003060050599742681,0.3,0.0003,9.079999e-05,37860,-1.1853507220745088,0.0
1019,951,200.0,3788,2280.0,969728,0.6076760292053223,9986.931762695312,7121.423828125,-0.003442398738116026,0.3,0.0003,0.0022223608,37870,-1.214909702539444,0.000390625
1019,951,200.0,3789,2280.5,969984,0.50697922706604,6503.951184082031,2069.540283203125,0.0005654144333675504,0.3,0.0003,0.0002385776,37880,-1.2671920776367187,0.0
1020,951,200.0,3790,2275.1,970240,0.2741594910621643,15991.681372070312,6786.0048828125,-0.00029796370072290303,0.3,0.0003,0.00018067425,37890,-1.287051022052765,0.0
1020,951,200.0,3791,2258.7,970496,0.09524989128112793,23105.55302734375,10836.751953125,-0.0005760765925515443,0.3,0.0003,0.00025933748,37900,-1.0485552281141282,0.0
1020,951,200.0,3792,2258.6,970752,0.7208583354949951,3580.250622558594,268.1546325683594,-0.009980357880704106,0.3,0.0003,0.015916826,37910,-1.3674315690994263,0.0390625
1020,951,200.0,3793,2239.7,971008,0.3714299201965332,7120.606408691407,3567.863037109375,-0.0013000239559914917,0.3,0.0003,0.00552168,37920,-1.3265904128551482,0.0046875
1021,951,200.0,3794,2254.3,971264,0.6185392141342163,10893.042993164063,5719.15478515625,-0.0051087564206682146,0.3,0.0003,0.010389524,37930,-1.2173443973064422,0.015234375
1021,951,200.0,3795,2246.9,971520,0.3323175311088562,14182.11943359375,8773.923828125,-0.0023508959566242993,0.3,0.0003,0.0020487295,37940,-1.227907407283783,0.0
1021,951,200.0,3796,2244.5,971776,0.6482805013656616,4472.609704589844,1099.2393798828125,-0.0004297965671867132,0.3,0.0003,0.00030871388,37950,-1.217701530456543,0.0
1021,951,200.0,3797,2202.7,972032,0.560233473777771,9384.118286132812,4457.15625,-0.002742823655717075,0.3,0.0003,0.0010281047,37960,-1.4629916965961456,0.0
1022,951,200.0,3798,2217.2,972288,0.5237199068069458,13786.017236328125,7294.14794921875,-0.002143167203757912,0.3,0.0003,0.000352378,37970,-0.9857104271650314,0.0
1022,951,200.0,3799,2221.8,972544,0.4922395348548889,6857.7382537841795,384.7535400390625,-0.002149154874496162,0.3,0.0003,0.0029877417,37980,-1.2154305636882783,0.0
1022,951,200.0,3800,2253.7,972800,0.4584834575653076,8173.7489013671875,4948.31640625,-0.001308463199529797,0.3,0.0003,0.000791884,37990,-1.1826829969882966,0.0
1023,951,200.0,3801,2253.5,973056,0.5573892593383789,5701.282940673828,3222.819091796875,-0.011626568366773426,0.3,0.0003,0.03075153,38000,-1.2178863406181335,0.054296875
1023,951,200.0,3802,2260.5,973312,0.4786749482154846,12177.23466796875,7170.95263671875,-0.0007649846025742591,0.3,0.0003,0.0026263206,38010,-1.1310528874397279,0.0
1023,951,200.0,3803,2258.7,973568,0.36920493841171265,9152.680810546875,4561.5322265625,-0.0009207770694047212,0.3,0.0003,9.575253e-05,38020,-1.3986729025840758,0.0
1023,951,200.0,3804,2257.4,973824,0.5248435735702515,12526.467309570313,3203.446533203125,-0.0010130899376235903,0.3,0.0003,0.00012684613,38030,-1.5604814648628236,0.0
1024,951,200.0,3805,2245.4,974080,0.4163161516189575,15583.981884765624,8239.60546875,-0.0005285382037982344,0.3,0.0003,0.00019764877,38040,-1.2963052093982697,0.0
1024,951,200.0,3806,2245.8,974336,0.2386101484298706,8483.987915039062,3338.40625,-4.598433151841164e-05,0.3,0.0003,6.331457e-05,38050,-1.3236798107624055,0.0
1024,951,200.0,3807,2251.1,974592,0.43441182374954224,7592.73544921875,5889.751953125,-5.949633195996284e-05,0.3,0.0003,4.498614e-05,38060,-1.1413836658000946,0.0
1024,951,200.0,3808,2277.7,974848,0.5110865831375122,5715.23779296875,3169.502685546875,-0.00015752231702208518,0.3,0.0003,0.000116159674,38070,-1.2530893564224244,0.0
1025,951,200.0,3809,2251.1,975104,0.2054365873336792,10654.86171875,6369.841796875,-0.0019230389967560767,0.3,0.0003,0.0021039208,38080,-1.0731424927711486,0.00078125
1025,951,200.0,3810,2232.8,975360,0.6327803134918213,6094.235693359375,1586.140869140625,0.00042200759053230287,0.3,0.0003,9.61544e-06,38090,-0.5061398118734359,0.0
1025,951,200.0,3811,2233.0,975616,0.43452686071395874,7157.828967285156,4042.78662109375,-0.0007226749090477824,0.3,0.0003,0.00029948936,38100,-1.2548889458179473,0.0
1026,951,200.0,3812,2213.4,975872,0.3479847311973572,12195.479809570312,4308.33837890625,-9.736772626638413e-05,0.3,0.0003,4.2743748e-05,38110,-1.0154328435659408,0.0
1026,951,200.0,3813,2225.2,976128,0.41717636585235596,9401.710961914063,2108.40771484375,-0.0011182595510035754,0.3,0.0003,0.00019221776,38120,-1.0613317370414734,0.0
1026,951,200.0,3814,2218.2,976384,0.6164127588272095,5984.0709228515625,1930.495849609375,-0.0022591907065361736,0.3,0.0003,0.00086148665,38130,-1.262999838590622,0.0
1026,951,200.0,3815,2194.4,976640,0.3239195942878723,10035.968957519532,4377.2216796875,-0.010686800163239241,0.3,0.0003,0.0036083104,38140,-1.3949169397354126,0.005859375
1027,951,200.0,3816,2189.6,976896,0.46519583463668823,16526.407592773438,10214.5947265625,-0.0008365215035155416,0.3,0.0003,0.0001558736,38150,-1.38679296374321,0.0
1027,951,200.0,3817,2187.6,977152,0.6721150279045105,5781.752874755859,1515.8330078125,-0.0015148391481488942,0.3,0.0003,0.0009817982,38160,-1.308843207359314,0.0
1027,951,200.0,3818,2148.4,977408,0.30305957794189453,11433.522045898437,8431.296875,-0.007862563407979906,0.3,0.0003,0.0032220196,38170,-1.2151613712310791,0.001171875
1027,951,200.0,3819,2162.6,977664,0.6391700506210327,8373.22431640625,3676.55908203125,-0.00012848656624555587,0.3,0.0003,0.00018129079,38180,-1.0694273829460144,0.0
1028,951,200.0,3820,2167.2,977920,0.6276392936706543,5349.817596435547,708.430419921875,-0.0038247783202677967,0.3,0.0003,0.0043078205,38190,-1.1771706819534302,0.00703125
1028,951,200.0,3821,2179.2,978176,0.5926611423492432,7092.082678222656,2469.839111328125,-0.00013426714576780796,0.3,0.0003,0.00018287078,38200,-1.1188874423503876,0.0
1028,951,200.0,3822,2199.0,978432,0.47273528575897217,7102.879943847656,4906.57373046875,-0.000366288423538208,0.3,0.0003,9.779725e-05,38210,-1.2288714408874513,0.0
1029,951,200.0,3823,2201.5,978688,0.6153793931007385,10454.163793945312,5656.935546875,-0.002484914299566299,0.3,0.0003,0.0013619033,38220,-1.1965349316596985,0.0
1029,951,200.0,3824,2205.2,978944,0.12545132637023926,11859.7392578125,7271.580078125,-0.0013602873252239079,0.3,0.0003,0.0048225373,38230,-1.1162800073623658,0.00625
1029,951,200.0,3825,2221.8,979200,0.6280101537704468,5042.034942626953,1987.8248291015625,-0.0052999102277681235,0.3,0.0003,0.0036756017,38240,-1.4057443261146545,0.0
1029,951,200.0,3826,2226.6,979456,0.6858267784118652,5429.87085571289,2665.1748046875,-0.0017572107259184121,0.3,0.0003,0.0010065003,38250,-1.240961730480194,0.0
1030,951,200.0,3827,2211.8,979712,0.6402010917663574,7703.936853027344,4369.0478515625,-0.002997562219388783,0.3,0.0003,0.0058553754,38260,-1.1614259123802184,0.00703125
1030,951,200.0,3828,2226.9,979968,0.6046094298362732,6096.249279785156,4695.04833984375,-0.007206377689726651,0.3,0.0003,0.016962381,38270,-1.2227864563465118,0.020703125
1030,951,200.0,3829,2214.9,980224,0.28525441884994507,14599.358154296875,7794.64111328125,-0.0007964506978169084,0.3,0.0003,0.004014936,38280,-1.337686026096344,0.004296875
1030,951,200.0,3830,2197.7,980480,0.6213455200195312,9661.14912109375,6089.8427734375,-0.001539635902736336,0.3,0.0003,0.0002705343,38290,-1.1739984214305879,0.0
1031,951,200.0,3831,2188.1,980736,0.7785787582397461,3167.243571472168,2884.1376953125,-0.003338925517164171,0.3,0.0003,0.003415616,38300,-1.2827710390090943,0.0
1031,951,200.0,3832,2194.4,980992,0.6235722303390503,5054.514318847656,3776.815185546875,-0.005691954074427486,0.3,0.0003,0.003741063,38310,-1.210683685541153,0.002734375
1031,951,200.0,3833,2190.0,981248,0.6181678771972656,6485.60546875,1666.642822265625,-0.0023452476016245782,0.3,0.0003,0.0010823642,38320,-1.2902857601642608,0.0
1031,951,200.0,3834,2184.3,981504,0.6868577003479004,7310.800366210938,2850.1201171875,-0.0005354107590392232,0.3,0.0003,0.00037829042,38330,-1.1515420794487,0.0
1032,951,200.0,3835,2155.1,981760,0.43259865045547485,7970.495227050781,3867.12109375,0.0007458674139343202,0.3,0.0003,0.0006604735,38340,-1.192970085144043,0.0
1032,951,200.0,3836,2140.0,982016,0.44573354721069336,9870.585717773438,3956.083251953125,-0.00012382701970636845,0.3,0.0003,6.895466e-05,38350,-1.028906524181366,0.0
1032,951,200.0,3837,2139.8,982272,0.2067040205001831,25566.97900390625,13003.44140625,-0.0028392474399879576,0.3,0.0003,0.0020858985,38360,-1.2536705493927003,0.001953125
1033,951,200.0,3838,2154.7,982528,0.11314147710800171,10781.350024414063,4834.44091796875,-0.0011431683087721467,0.3,0.0003,0.0015226626,38370,-1.0044674843549728,0.0
