time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
910,944,2054.1,859392,200.0,3357,830.38134765625,-1.2300218403339387,0.0003,3441.949878692627,0.6529297232627869,-0.004718033928656951,0.016015625,33560,0.013409539,0.3
910,944,2047.3,859648,200.0,3358,737.11572265625,-1.4592561960220336,0.0003,2191.8337783813477,0.7736612558364868,-0.011687206983333453,0.04921875,33570,0.02792283,0.3
910,944,2030.2,859904,200.0,3359,5499.47998046875,-1.358497405052185,0.0003,12013.408715820313,0.2538273334503174,0.0010448738030390814,0.0,33580,0.0024400607,0.3
911,944,2042.6,860160,200.0,3360,658.3822021484375,-1.321714198589325,0.0003,3102.2929351806642,0.6372247934341431,-0.0006280531757511199,0.0,33590,0.00010922109,0.3
911,944,2017.2,860416,200.0,3361,977.155517578125,-1.433403730392456,0.0003,3476.0399475097656,-0.6289702653884888,-0.001942352717742324,0.0,33600,0.0012838182,0.3
911,944,2017.2,860672,200.0,3362,3633.325927734375,-1.2325584948062898,0.0003,7483.663854980468,0.5406085252761841,-0.0008914054022170603,0.0,33610,0.0018184348,0.3
911,944,2005.0,860928,200.0,3363,2159.78271484375,-1.240238571166992,0.0003,4632.659582519531,0.5455505847930908,-0.0007722598500549793,0.0,33620,0.00015980494,0.3
912,944,1997.6,861184,200.0,3364,2036.153076171875,-1.2452246606349946,0.0003,8987.203881835938,0.014484882354736328,-0.0015341073158197105,0.0,33630,0.00039218203,0.3
912,944,1996.1,861440,200.0,3365,1748.101806640625,-1.2567265689373017,0.0003,4993.598620605469,0.47090959548950195,-0.0005063908320153132,0.0,33640,0.0010469714,0.3
912,944,1982.1,861696,200.0,3366,4190.4775390625,-1.3878328680992127,0.0003,6531.178240966797,0.5872365236282349,-0.001186154969036579,0.0,33650,0.0018318784,0.3
912,944,1979.4,861952,200.0,3367,1402.5303955078125,-1.408444082736969,0.0003,8055.277490234375,0.21782803535461426,-0.00545910072978586,0.0,33660,0.0012134563,0.3
913,944,1995.4,862208,200.0,3368,484.22064208984375,-1.3197241008281708,0.0003,2104.6934776306152,0.7388556003570557,-0.002509237464983016,0.000390625,33670,0.0015214719,0.3
913,944,1985.9,862464,200.0,3369,574.9337158203125,-1.2155371069908143,0.0003,3692.065805053711,0.7731242179870605,-0.00430593378841877,0.027734375,33680,0.02090143,0.3
913,944,1978.4,862720,200.0,3370,1876.73193359375,-1.6984160125255585,0.0003,2163.2883850097655,0.7662571668624878,-0.00036251890705898406,0.0,33690,0.0015976711,0.3
914,944,1961.3,862976,200.0,3371,3333.718994140625,-1.1831128239631652,0.0003,4201.9498840332035,0.5833775401115417,-0.003417327511124313,0.066015625,33700,0.022080677,0.3
914,944,1961.7,863232,200.0,3372,2541.442138671875,-1.3273125648498536,0.0003,2822.9036796569826,0.7165614366531372,0.0006657571997493505,0.00625,33710,0.0037822565,0.3
914,944,1963.9,863488,200.0,3373,1322.5120849609375,-1.1864972352981566,0.0003,3733.8407775878904,0.7840257883071899,-0.0025745172752067447,0.01953125,33720,0.012000396,0.3
914,944,1959.7,863744,200.0,3374,5977.3076171875,-1.4119457662105561,0.0003,8086.759411621094,0.14855700731277466,-0.001604044868145138,0.0,33730,0.0012663607,0.3
915,944,1982.4,864000,200.0,3375,5184.716796875,-1.4749912083148957,0.0003,8409.595239257813,0.1283169388771057,-0.0003601191914640367,0.0,33740,0.0001805115,0.3
915,944,1977.6,864256,200.0,3376,1310.15966796875,-1.2941806972026826,0.0003,1937.6357013702393,0.8109678030014038,-0.009300772845745087,0.032421875,33750,0.022438888,0.3
915,944,1989.1,864512,200.0,3377,1316.4150390625,-1.343539696931839,0.0003,8771.3853515625,0.4783639907836914,-0.0007242731051519513,0.01796875,33760,0.010682344,0.3
915,944,1979.0,864768,200.0,3378,650.2710571289062,-1.2216551840305327,0.0003,2123.6822174072267,0.7874586582183838,-0.009177552186883986,0.03125,33770,0.010080472,0.3
916,944,1993.9,865024,200.0,3379,3314.436279296875,-1.264235109090805,0.0003,6930.987219238281,0.3691100478172302,-0.0006042408989742398,0.00234375,33780,0.0015217382,0.3
916,944,1989.6,865280,200.0,3380,4495.16015625,-1.368949830532074,0.0003,8573.888671875,0.48904359340667725,-0.0007616279297508299,0.0,33790,0.00022368669,0.3
916,944,2010.1,865536,200.0,3381,2941.759521484375,-1.0985201001167297,0.0003,5191.678039550781,0.4565806984901428,-0.000402374507393688,0.0,33800,0.00072412635,0.3
916,944,2011.6,865792,200.0,3382,1854.617431640625,-1.2712284207344056,0.0003,2049.187921142578,0.7882932424545288,-0.007045307871885597,0.022265625,33810,0.014342573,0.3
917,944,2012.4,866048,200.0,3383,4372.3271484375,-1.0385046571493148,0.0003,9332.967724609374,-0.08133339881896973,-0.0003442497574724257,0.0,33820,0.0011210379,0.3
917,944,2019.4,866304,200.0,3384,9688.6103515625,-1.293477714061737,0.0003,17585.4587890625,-0.026103854179382324,-0.002579314191825688,0.0,33830,0.00042460626,0.3
917,944,2022.2,866560,200.0,3385,4810.9072265625,-1.168635606765747,0.0003,9426.211087036132,0.10880917310714722,-0.008828246546909214,0.02421875,33840,0.01596465,0.3
918,944,2011.5,866816,200.0,3386,880.9246215820312,-1.1508855164051055,0.0003,4769.864465332032,0.48496437072753906,0.0007882791454903781,0.0,33850,0.0016795835,0.3
918,944,2031.1,867072,200.0,3387,4723.7412109375,-1.1209334850311279,0.0003,6813.7072265625,0.5771293640136719,-0.0005125879950355738,0.0,33860,7.109507e-05,0.3
918,944,2021.7,867328,200.0,3388,1449.8470458984375,-1.1116793930530549,0.0003,2943.1195281982423,0.680303156375885,-0.0026845884043723346,0.01796875,33870,0.0058697956,0.3
918,944,2022.1,867584,200.0,3389,581.2977905273438,-0.7520708203315735,0.0003,2705.2659046173094,0.5880062580108643,-0.0003213078307453543,0.0,33880,0.00124982,0.3
919,944,2029.1,867840,200.0,3390,535.4613647460938,-1.0822718620300293,0.0003,2735.7827697753905,0.6706410646438599,-0.0005292338319122791,0.0,33890,0.0021503188,0.3
919,944,2019.8,868096,200.0,3391,899.9046020507812,-1.2573390007019043,0.0003,4408.464874267578,0.5172103643417358,-0.0013210980279836804,0.000390625,33900,0.0017176147,0.3
919,944,2010.2,868352,200.0,3392,5084.21728515625,-1.5394681930541991,0.0003,12260.668408203124,0.33913230895996094,-0.0035047933459281923,0.0,33910,0.0013817474,0.3
919,944,2005.8,868608,200.0,3393,4057.137939453125,-1.2322533667087554,0.0003,8004.897064208984,0.19572073221206665,-0.0036363380728289484,0.000390625,33920,0.0006641131,0.3
920,944,1996.5,868864,200.0,3394,7143.86376953125,-1.6160440802574159,0.0003,12468.35496826172,0.38199901580810547,-0.00208372495835647,0.0,33930,0.0012794463,0.3
920,944,1987.1,869120,200.0,3395,4981.34228515625,-1.170056402683258,0.0003,10826.91142578125,-0.12453234195709229,-0.000682786712422967,0.00234375,33940,0.002357967,0.3
920,944,1976.6,869376,200.0,3396,220.0774688720703,-1.3295155704021453,0.0003,2427.375717163086,-0.5889778137207031,-0.00036832115147262813,0.0,33950,0.0003469002,0.3
920,944,1975.4,869632,200.0,3397,1974.611328125,-1.3699155807495118,0.0003,6566.153863525391,0.30083906650543213,-0.000270649476442486,0.0,33960,0.0002581803,0.3
921,944,1970.4,869888,200.0,3398,302.74951171875,-1.36999853849411,0.0003,12521.806844329834,0.13655322790145874,-0.0009862526552751661,0.0,33970,0.0009149327,0.3
921,944,1973.0,870144,200.0,3399,1823.04736328125,-1.3119613885879517,0.0003,3728.1678161621094,0.43097740411758423,-0.0013656153809279204,0.0,33980,0.0004038522,0.3
921,944,1964.8,870400,200.0,3400,2886.18310546875,-1.2275107026100158,0.0003,5762.153127288819,0.3764762878417969,-1.1037848889827728e-05,0.0,33990,0.00049698376,0.3
921,944,1981.1,870656,200.0,3401,2547.252685546875,-1.5695011079311372,0.0003,8950.365307617187,-0.024744272232055664,-0.002305136900395155,0.0,34000,0.00084202667,0.3
922,944,1984.6,870912,200.0,3402,3722.87890625,-1.3418220281600952,0.0003,9147.57911376953,0.42477405071258545,-0.0004000314860604703,0.0,34010,7.673097e-05,0.3
922,944,1988.5,871168,200.0,3403,1990.3544921875,-1.577174574136734,0.0003,3233.0187286376954,0.5949932932853699,-0.0013459384092129767,0.0,34020,0.00019984669,0.3
922,944,1992.8,871424,200.0,3404,2156.608154296875,-1.2761574625968932,0.0003,5012.55380859375,0.4545970559120178,-0.0005644869524985552,0.0,34030,0.00037505222,0.3
923,944,1995.6,871680,200.0,3405,6872.35693359375,-1.2647937417030335,0.0003,11146.359533691406,0.3295632004737854,-0.00029775584116578104,0.0,34040,0.00017628935,0.3
923,944,1989.0,871936,200.0,3406,4751.947265625,-1.2500234723091126,0.0003,7594.950140380859,0.22862303256988525,-0.002772970451042056,0.005859375,34050,0.0046844725,0.3
923,944,1991.4,872192,200.0,3407,3713.951171875,-1.1204459965229034,0.0003,7044.233837890625,0.25973212718963623,-0.0013332895701751112,0.0,34060,0.001904574,0.3
923,944,1997.1,872448,200.0,3408,2122.1875,-1.2391309082508086,0.0003,2930.56388092041,0.7112717628479004,-0.0036675538518466055,0.003515625,34070,0.004558946,0.3
924,944,1999.5,872704,200.0,3409,3195.562744140625,-1.2490803718566894,0.0003,8011.436755371094,0.5245155096054077,-0.0008278298191726208,0.0,34080,0.0022923308,0.3
924,944,1986.2,872960,200.0,3410,1108.2542724609375,-1.1932278513908385,0.0003,3911.052838134766,0.5566824674606323,-0.0023798533948138356,0.0,34090,0.0009033608,0.3
924,944,1985.9,873216,200.0,3411,2775.909423828125,-1.700879341363907,0.0003,8670.245581054687,0.1187172532081604,-0.001192913658451289,0.0,34100,0.0007528099,0.3
924,944,1985.7,873472,200.0,3412,7219.62646484375,-1.23743856549263,0.0003,14564.206420898438,0.1168394684791565,-0.0016686898190528155,0.0,34110,0.00055483077,0.3
925,944,1988.3,873728,200.0,3413,222.77798461914062,-1.4620311498641967,0.0003,2724.389668273926,0.6449961066246033,-0.0013743231422267855,0.0,34120,0.0003212921,0.3
925,944,1992.8,873984,200.0,3414,8138.6376953125,-1.2568758487701417,0.0003,10266.843811035156,-0.04899752140045166,-0.0011923588812351228,0.0,34130,0.00022059376,0.3
925,944,1996.2,874240,200.0,3415,6704.7109375,-1.489461898803711,0.0003,9918.812316894531,-0.019412517547607422,-0.00656867545330897,0.00078125,34140,0.0033576144,0.3
925,944,1993.6,874496,200.0,3416,7662.06884765625,-1.1876695156097412,0.0003,17528.661181640626,0.03384101390838623,-0.0049791401252150536,0.0,34150,0.0012962234,0.3
926,944,1991.2,874752,200.0,3417,586.905029296875,-1.306162452697754,0.0003,6573.559094238281,0.3009421229362488,0.0001101246103644371,0.0,34160,0.00015955744,0.3
926,944,1967.3,875008,200.0,3418,1668.51416015625,-1.3061496675014497,0.0003,6034.689782714844,0.3960585594177246,-0.0027052639750763776,0.0,34170,0.0003061355,0.3
926,944,1938.0,875264,200.0,3419,3218.802001953125,-1.1031717896461486,0.0003,4162.993173217774,0.5122973918914795,-0.0005734256701543927,0.0,34180,0.0001872878,0.3
927,944,1945.1,875520,200.0,3420,1855.0997314453125,-1.2139469742774964,0.0003,4378.536602783203,0.4490353465080261,-0.0006985163083299995,0.0,34190,5.044602e-05,0.3
927,944,1944.5,875776,200.0,3421,757.8925170898438,-1.1213416755199432,0.0003,3601.7728591918944,0.6157183051109314,-0.0004074586380738765,0.0,34200,0.00012970413,0.3
927,944,1931.6,876032,200.0,3422,2916.32666015625,-1.328666377067566,0.0003,8072.440396118164,0.16028660535812378,-0.0007031894521787763,0.0,34210,0.00015042722,0.3
927,944,1926.6,876288,200.0,3423,6843.8037109375,-1.606931859254837,0.0003,19092.005810546874,-0.05553150177001953,-0.00250161315780133,0.0,34220,0.00050578103,0.3
928,944,1929.2,876544,200.0,3424,1639.940673828125,-1.3071021020412446,0.0003,7481.970059204102,0.0516057014465332,-0.0026414132444188,0.0,34230,0.0009694095,0.3
928,944,1939.2,876800,200.0,3425,1169.38720703125,-1.1192796319723128,0.0003,4813.302444458008,0.43193984031677246,0.00016748872585594654,0.0,34240,0.00027447566,0.3
928,944,1932.2,877056,200.0,3426,2136.780517578125,-1.458821851015091,0.0003,3320.445376586914,0.5908622741699219,-0.0023637339705601334,0.0,34250,0.00059702573,0.3
928,944,1917.6,877312,200.0,3427,3014.052001953125,-1.327596652507782,0.0003,8810.24659423828,0.4701955318450928,-0.004425907647237182,0.0,34260,0.0026228172,0.3
929,944,1900.6,877568,200.0,3428,2803.69580078125,-1.1197303473949431,0.0003,7845.275402832031,0.20679938793182373,-0.012751520588062703,0.012109375,34270,0.006791317,0.3
929,944,1918.3,877824,200.0,3429,432.517333984375,-1.2957966864109038,0.0003,3296.1159240722654,0.6197268962860107,0.0006144961807876825,0.0,34280,0.0006792366,0.3
929,944,1934.8,878080,200.0,3430,1494.9400634765625,-1.5401844561100007,0.0003,4074.6152374267576,0.7619661688804626,-0.003035402426030487,0.003515625,34290,0.0043765204,0.3
929,944,1936.1,878336,200.0,3431,664.4894409179688,-1.2134876430034638,0.0003,2426.327459716797,0.7391409277915955,-0.004499103548005224,0.0046875,34300,0.0055461936,0.3
930,944,1940.5,878592,200.0,3432,2903.701416015625,-1.3107938587665557,0.0003,5932.168658447265,0.36673080921173096,-0.0022681373520754278,0.001171875,34310,0.003042463,0.3
930,944,1928.9,878848,200.0,3433,991.8905639648438,-1.4305297672748565,0.0003,3577.711553955078,-1.2488152980804443,-0.0007657985086552798,0.0,34320,0.0019860822,0.3
930,944,1907.5,879104,200.0,3434,9572.4287109375,-1.3263918340206147,0.0003,11678.500665283203,0.3118523359298706,-0.0002734804060310125,0.0,34330,0.00041966047,0.3
930,944,1927.1,879360,200.0,3435,589.3636474609375,-1.3397519052028657,0.0003,2134.0107604980467,0.713571310043335,-0.003865449922159314,0.0078125,34340,0.008909142,0.3
931,944,1921.8,879616,200.0,3436,8351.2392578125,-1.442852509021759,0.0003,10771.81337890625,0.04306972026824951,-0.004721317603252828,0.01015625,34350,0.005285763,0.3
931,944,1941.7,879872,200.0,3437,169.80723571777344,-1.2591107726097106,0.0003,6939.465464782715,0.5767868757247925,-0.0004058015649206936,0.0,34360,0.0010207891,0.3
931,944,1941.3,880128,200.0,3438,1858.171875,-1.134266996383667,0.0003,1937.9358795166015,0.8070237040519714,-0.006809260463342071,0.019921875,34370,0.011606197,0.3
932,944,1977.1,880384,200.0,3439,715.5862426757812,-1.215182363986969,0.0003,5786.9646072387695,0.39810967445373535,-0.0077403623843565585,0.0453125,34380,0.016299592,0.3
932,944,2010.5,880640,200.0,3440,1426.8468017578125,-1.1500621616840363,0.0003,1962.3128143310546,0.8032090663909912,-0.0047411001985892655,0.03515625,34390,0.021804074,0.3
932,944,2012.7,880896,200.0,3441,1521.367919921875,-1.120572692155838,0.0003,4442.634480285645,0.7342239618301392,-0.00040485309800715187,0.010546875,34400,0.008103811,0.3
932,944,2012.7,881152,200.0,3442,4988.103515625,-1.0556346029043198,0.0003,6367.43291015625,0.3022598624229431,0.0003170918440446258,0.0,34410,0.0010895063,0.3
933,944,2022.3,881408,200.0,3443,2086.435791015625,-1.0763166755437852,0.0003,5723.97192993164,0.35901665687561035,-0.0003020661592017859,0.0,34420,0.0002334821,0.3
933,944,2019.5,881664,200.0,3444,2976.6201171875,-1.20598184466362,0.0003,7506.111157226563,0.4843364357948303,-7.79021589551121e-05,0.0,34430,3.7789345e-05,0.3
933,944,2038.6,881920,200.0,3445,1718.3182373046875,-0.8541736513376236,0.0003,1879.6032711029052,0.80279541015625,-0.003701230452861637,0.017578125,34440,0.010161135,0.3
933,944,2045.7,882176,200.0,3446,41.71861267089844,-1.115864759683609,0.0003,1824.4030532836914,0.8160539269447327,-0.0052337231114506725,0.03828125,34450,0.024657503,0.3
934,944,2033.1,882432,200.0,3447,3855.4033203125,-0.6298648148775101,0.0003,9358.894067382813,0.1025921106338501,-0.001406104560010135,0.008984375,34460,0.0030189154,0.3
934,944,2038.3,882688,200.0,3448,2134.09375,-1.0993873834609986,0.0003,4551.848803710937,0.7398788332939148,-0.001343545620329678,0.000390625,34470,0.0037991852,0.3
934,944,2044.8,882944,200.0,3449,5580.17431640625,-1.1598586440086365,0.0003,8422.488317871093,-0.008537888526916504,-0.0009089000930543989,0.00234375,34480,0.003711833,0.3
934,944,2028.9,883200,200.0,3450,3368.537109375,-1.320714396238327,0.0003,4883.090634155274,0.4211118221282959,-0.0004959923215210437,0.0,34490,0.0003278663,0.3
935,944,2029.8,883456,200.0,3451,4537.32861328125,-1.5148514747619628,0.0003,10920.94197998047,-0.12685561180114746,-0.004435278824530542,0.010546875,34500,0.0053441096,0.3
935,944,2026.7,883712,200.0,3452,4036.8388671875,-1.2974828064441681,0.0003,10007.60712890625,0.3099520802497864,0.0002981165889650583,0.0,34510,7.931818e-05,0.3
935,944,2021.6,883968,200.0,3453,387.9830322265625,-1.1651841580867768,0.0003,7697.145932006836,0.19337612390518188,-0.00024135911371558905,0.0,34520,0.00017698482,0.3
935,944,2011.9,884224,200.0,3454,264.9534912109375,-1.5639304280281068,0.0003,4798.026831054687,0.5368152260780334,-0.0006638686521910131,0.0,34530,0.00015474111,0.3
936,944,2016.9,884480,200.0,3455,5560.07373046875,-1.2577969253063201,0.0003,7090.663800048828,0.5194344520568848,-0.00020647908095270396,0.0,34540,0.0004217492,0.3
936,944,2007.4,884736,200.0,3456,2301.485595703125,-1.1951432883739472,0.0003,6508.05966796875,0.3452109098434448,-0.00018559294985607267,0.0,34550,5.1389914e-05,0.3
936,944,2021.7,884992,200.0,3457,899.05322265625,-1.3037361204624176,0.0003,4512.1849914550785,0.513866662979126,-0.0001144806039519608,0.0,34560,1.2730947e-05,0.3
937,944,2015.2,885248,200.0,3458,675.3074340820312,-1.6006551325321197,0.0003,2602.794583129883,0.6909518241882324,-0.001606455072760582,0.0,34570,0.00043388084,0.3
937,944,2005.2,885504,200.0,3459,1997.320556640625,-1.4308664441108703,0.0003,4637.628533935547,0.7252405881881714,-0.004884866252541542,0.009375,34580,0.006750228,0.3
937,944,2023.7,885760,200.0,3460,586.450439453125,-1.0762848913669587,0.0003,2461.8391540527346,0.7100955247879028,-0.007504572696052492,0.014453125,34590,0.010324778,0.3
937,944,2058.9,886016,200.0,3461,132.31927490234375,-1.2282407581806183,0.0003,1983.2227584838868,0.8057977557182312,-0.008790103835053742,0.02421875,34600,0.00946665,0.3
938,944,2053.9,886272,200.0,3462,698.8004760742188,-1.117297512292862,0.0003,3855.852947998047,0.769591212272644,-0.0012769327964633702,0.026171875,34610,0.008326448,0.3
938,944,2051.0,886528,200.0,3463,3644.413330078125,-1.0941680073738098,0.0003,9568.957250976562,0.010448157787322998,-0.000830116809811443,0.0140625,34620,0.008753946,0.3
938,944,2047.7,886784,200.0,3464,1326.656494140625,-1.2977040529251098,0.0003,4155.553854370117,0.550297737121582,-0.0011476847226731478,0.00234375,34630,0.0037620382,0.3
938,944,2034.1,887040,200.0,3465,6398.7607421875,-1.5673711597919464,0.0003,9803.575903320312,0.014360666275024414,-0.0034655430004931985,0.002734375,34640,0.0032349678,0.3
939,944,2038.9,887296,200.0,3466,4287.462890625,-1.1500366270542144,0.0003,8849.28544921875,0.44899123907089233,7.839474128559231e-05,0.0,34650,0.00010375725,0.3
939,944,2036.5,887552,200.0,3467,932.6773071289062,-0.9939924716949463,0.0003,6866.865209960937,0.2147621512413025,-0.00026249901857227086,0.0,34660,5.106791e-05,0.3
939,944,2033.6,887808,200.0,3468,1548.4229736328125,-1.2319274187088012,0.0003,4926.406018066406,0.476722776889801,-0.00030488816555589436,0.0,34670,0.00034949672,0.3
939,944,2051.6,888064,200.0,3469,4558.36572265625,-1.1653336763381958,0.0003,7424.9852096557615,0.5479931831359863,2.3410492576658726e-05,0.0,34680,2.0700507e-05,0.3
